,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
1225,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.1749788813053336, 0.3828116498090001, 0.9059588587833904, 0.4645756249103255]",0.9059588587833904,Field3_en,More plankton and marine fauna,"[0.3241935, 0.31303462, 0.8156886, 0.53014]",0.8156886100769043,Field1_en,Waste need not be processed in some way,"[-0.1815572042819341, -0.5999603596394404, -0.6691697559251166, -0.6717718118693189]",-0.1815572042819341,Field3_en,More plankton and marine fauna,"[-3.1100915773826485, -3.5950221168807213, -1.7832689304949128, -3.0194368631931487]",-1.7832689304949128,Metro;Field3,More plankton and other single-celled
1226,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.16585230973211246, 0.3799396647290852, 0.9046000011243749, 0.46283737007600767]",0.9046000011243749,Field3_en,More plankton and marine fauna,"[0.23482849, 0.31346226, 0.842875, 0.5152746]",0.8428750038146973,Field1_en,Waste need not be processed in some way,"[-0.22454508033730444, -0.6085698248329933, -0.7413922182072445, -0.6899724416182416]",-0.22454508033730444,Field3_en,More plankton and marine fauna,"[-3.6274897173446417, -3.97487161007001, -1.985105270780802, -3.3004687470457554]",-1.985105270780802,Metro;Field3,more plankton
1227,Field3_en,More plankton and marine fauna,"[0.20769404, 0.327647, 0.5461209, 0.35247803]",0.5461208820343018,Field3_en,More plankton and marine fauna,"[0.1953577065033984, 0.41191814163979734, 0.581612232625898, 0.35714927105724836]",0.581612232625898,Field3_en,More plankton and marine fauna,"[0.22669595860902308, 0.412013759883037, 0.583433901384323, 0.3687158974888246]",0.583433901384323,Field3_en,More plankton and marine fauna,"[0.35211873, 0.32399783, 0.5489913, 0.40649918]",0.548991322517395,Field1_en,Waste need not be processed in some way,"[-0.12830275666837374, -0.4767751551300049, -0.6926835316615837, -0.6265948144035128]",-0.12830275666837374,Field3_en,More plankton and marine fauna,"[-2.919169865734875, -3.4340859149145104, -2.74262187454319, -3.3582441440778967]",-2.74262187454319,Metro;Field3,changed this marine life
1228,Field3_en,More plankton and marine fauna,"[0.33332232, 0.22031675, 0.4324397, 0.37821415]",0.4324397146701813,Field3_en,More plankton and marine fauna,"[0.32232189537152217, 0.23823881385779822, 0.42688876691276983, 0.35438904672407345]",0.42688876691276983,Field3_en,More plankton and marine fauna,"[0.3641254395997241, 0.23924002656112883, 0.4279373224375101, 0.36306601448926545]",0.4279373224375101,Field1_en,Waste need not be processed in some way,"[0.4758794, 0.20786355, 0.46787933, 0.44888484]",0.47587940096855164,Field1_en,Waste need not be processed in some way,"[-0.04536447635681063, -0.565488621124661, -0.7767212880022458, -0.6587263188844291]",-0.04536447635681063,Field1_en,Waste need not be processed in some way,"[-2.7025339005712867, -3.5726246698376602, -2.794718524963856, -2.8248502099380493]",-2.7025339005712867,Metro;Field3,more food for animals
1229,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.16585230973211246, 0.3799396647290852, 0.9046000011243749, 0.46283737007600767]",0.9046000011243749,Field3_en,More plankton and marine fauna,"[0.23482849, 0.31346226, 0.842875, 0.5152746]",0.8428750038146973,Field1_en,Waste need not be processed in some way,"[-0.22454508033730444, -0.6085698248329933, -0.7413922182072445, -0.6899724416182416]",-0.22454508033730444,Field3_en,More plankton and marine fauna,"[-3.6274897173446417, -3.97487161007001, -1.985105270780802, -3.3004687470457554]",-1.985105270780802,Metro;Field3,more plankton
1230,Field3_en,More plankton and marine fauna,"[0.2272337, 0.18686302, 0.2747176, 0.24331598]",0.2747175991535187,Field3_en,More plankton and marine fauna,"[0.18604691060422937, 0.18527527806619223, 0.23041316145281016, 0.22604121707744718]",0.23041316145281016,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.20845708315042585, 0.1882876699827656, 0.23202425626043247, 0.23295834585067554]",0.23295834585067554,Field1_en,Waste need not be processed in some way,"[0.33538586, 0.2201015, 0.28162897, 0.29048693]",0.33538585901260376,Field1_en,Waste need not be processed in some way,"[-0.2181507659538761, -0.6047435752119878, -0.8364854893507014, -0.73755488234473]",-0.2181507659538761,Field1_en,Waste need not be processed in some way,"[-2.8055668310068205, -3.5440826964644363, -3.6106516620653593, -3.2994905489125967]",-2.8055668310068205,Metro;Field3,Pulled the animal to
1231,Field3_en,More plankton and marine fauna,"[0.3504609, 0.37725636, 0.45337203, 0.3801263]",0.4533720314502716,Field3_en,More plankton and marine fauna,"[0.2560803281062652, 0.42104798545677546, 0.45279657979723253, 0.29982510634311915]",0.45279657979723253,Field3_en,More plankton and marine fauna,"[0.2838203523462792, 0.42104798545677546, 0.4645294331392517, 0.3140415964033272]",0.4645294331392517,Field3_en,More plankton and marine fauna,"[0.38848683, 0.37725636, 0.5116046, 0.44832492]",0.5116046071052551,Field1_en,Waste need not be processed in some way,"[-0.01986581595354074, -0.4309185584296179, -0.6979560624486637, -0.59538589427893]",-0.01986581595354074,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[-3.0211728644245373, -3.4569866269912706, -3.3515403627779166, -2.972315081565285]",-2.972315081565285,Metro;Field3,better sea environment
1232,Field3_en,More plankton and marine fauna,"[0.2801079, 0.3471218, 0.66107625, 0.42834076]",0.6610762476921082,Field3_en,More plankton and marine fauna,"[0.2606940253361186, 0.36869856355364616, 0.581773584839385, 0.3701229902059741]",0.581773584839385,Field3_en,More plankton and marine fauna,"[0.28178587033505853, 0.3713445539698774, 0.584239429143403, 0.3799570030667162]",0.584239429143403,Field3_en,More plankton and marine fauna,"[0.38359597, 0.34914294, 0.6398801, 0.48023587]",0.6398801207542419,Field1_en,Waste need not be processed in some way,"[-0.04227218741296343, -0.4776864031085784, -0.6112690536399724, -0.5924199787756245]",-0.04227218741296343,Field3_en,More plankton and marine fauna,"[-2.885859488284302, -3.4298027114991836, -2.797904255461788, -3.1582089569440126]",-2.797904255461788,Metro;Field3,draws on other marine animals
1233,Field3_en,More plankton and marine fauna,"[0.25725836, 0.32255787, 0.67283607, 0.41211894]",0.6728360652923584,Field3_en,More plankton and marine fauna,"[0.2326757123110455, 0.3723772035936932, 0.8119652926841757, 0.4282160772760644]",0.8119652926841757,Field3_en,More plankton and marine fauna,"[0.24674735357255545, 0.3776777362260888, 0.8098669611586359, 0.43702860336402105]",0.8098669611586359,Field3_en,More plankton and marine fauna,"[0.393326, 0.33053857, 0.61658543, 0.44354045]",0.6165854334831238,Field1_en,Waste need not be processed in some way,"[-0.10061057425665335, -0.5265610619786442, -0.6964306134399929, -0.6436244263654172]",-0.10061057425665335,Field3_en,More plankton and marine fauna,"[-3.1256657561302186, -3.7706069349658033, -2.822772941656589, -3.564525711252022]",-2.822772941656589,Metro;Field3,"Grows there is, inter alia, Plankton"
1234,Field3_en,More plankton and marine fauna,"[0.2055485, 0.31379926, 0.7596294, 0.45485464]",0.7596294283866882,Field3_en,More plankton and marine fauna,"[0.17459032945488362, 0.3808602054190828, 0.8967524415134104, 0.46096071640804714]",0.8967524415134104,Field3_en,More plankton and marine fauna,"[0.1837331504274001, 0.3827357589044975, 0.8976099753503828, 0.46383178214941295]",0.8976099753503828,Field3_en,More plankton and marine fauna,"[0.30550513, 0.30898872, 0.78007597, 0.49523643]",0.7800759673118591,Field1_en,Waste need not be processed in some way,"[-0.15236729965257687, -0.5742014509302498, -0.6674174068844716, -0.6567040042417864]",-0.15236729965257687,Field3_en,More plankton and marine fauna,"[-3.300620467788192, -3.7469171614958396, -1.9096176693404963, -3.221297148312449]",-1.9096176693404963,Metro;Field3,more plankton came
1235,Field3_en,More plankton and marine fauna,"[0.12735385, 0.559175, 0.65595865, 0.5882104]",0.6559586524963379,Field2_en,Artificial reef constructed,"[0.11914626779555987, 0.6521199560442602, 0.6465258126082474, 0.5574918095386993]",0.6521199560442602,Field2_en,Artificial reef constructed,"[0.13578843861126735, 0.6505051920039775, 0.6493650419973969, 0.5596380096743613]",0.6505051920039775,Field3_en,More plankton and marine fauna,"[0.23860371, 0.50840825, 0.6827606, 0.59901965]",0.6827605962753296,Field1_en,Waste need not be processed in some way,"[-0.25017370608218925, -0.4253494442622242, -0.7265039809642966, -0.6046574253874554]",-0.25017370608218925,Field3_en,More plankton and marine fauna,"[-3.358989408445358, -3.2178016721762788, -2.8188386503231526, -2.9574530080554484]",-2.8188386503231526,Metro;Field3,more reefs
1236,Field1_en,Waste need not be processed in some way,"[0.3517279, 0.23847185, 0.19405125, 0.17820108]",0.3517279028892517,Field1_en,Waste need not be processed in some way,"[0.245883619906693, 0.23890052066898976, 0.20756080640431632, 0.17174898806060673]",0.245883619906693,Field1_en,Waste need not be processed in some way,"[0.3075664018534779, 0.24056787718271924, 0.21635439432531287, 0.19044890806211137]",0.3075664018534779,Field1_en,Waste need not be processed in some way,"[0.5601468, 0.24334314, 0.2481096, 0.2925373]",0.5601468086242676,Field1_en,Waste need not be processed in some way,"[0.10793461220761431, -0.3668632871847411, -0.6710781531208833, -0.5338444826682248]",0.10793461220761431,Field1_en,Waste need not be processed in some way,"[-2.441532536848341, -3.434726380278205, -3.5068885511204213, -3.1919172038153367]",-2.441532536848341,Metro;Field3,the metal made for something else (?)
1237,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.16585230973211246, 0.3799396647290852, 0.9046000011243749, 0.46283737007600767]",0.9046000011243749,Field3_en,More plankton and marine fauna,"[0.23482849, 0.31346226, 0.842875, 0.5152746]",0.8428750038146973,Field1_en,Waste need not be processed in some way,"[-0.22454508033730444, -0.6085698248329933, -0.7413922182072445, -0.6899724416182416]",-0.22454508033730444,Field3_en,More plankton and marine fauna,"[-3.6274897173446417, -3.97487161007001, -1.985105270780802, -3.3004687470457554]",-1.985105270780802,Metro;Field3,more plankton
1238,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.2423001, 0.2798567, 0.41779968, 0.68762237]",0.6876223683357239,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.19115588068164016, 0.24369749795277665, 0.30994217809615615, 0.5109273188634187]",0.5109273188634187,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.23131968560289487, 0.2502796078047402, 0.32060726211720747, 0.5189746320381861]",0.5189746320381861,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.3883503, 0.29131645, 0.4707511, 0.71864027]",0.7186402678489685,Field1_en,Waste need not be processed in some way,"[0.026058722666900028, -0.4547204807050954, -0.6701829542963936, -0.1275700454970115]",0.026058722666900028,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[-2.983777726066304, -3.6745840073983365, -3.102904928181601, -2.5846220774539233]",-2.5846220774539233,Metro;Field3,"more bass, highlight reel -> fish to catch so more food"
1239,Field3_en,More plankton and marine fauna,"[0.29147285, 0.33408406, 0.6085341, 0.38560918]",0.6085340976715088,Field3_en,More plankton and marine fauna,"[0.23772539699929068, 0.42030877829399055, 0.6251266027235397, 0.37923472453376167]",0.6251266027235397,Field3_en,More plankton and marine fauna,"[0.2982750854644741, 0.4295977436822676, 0.6040692390748726, 0.39669991181173947]",0.6040692390748726,Field3_en,More plankton and marine fauna,"[0.4411742, 0.34184393, 0.5455074, 0.4369727]",0.5455073714256287,Field1_en,Waste need not be processed in some way,"[0.05714977592244855, -0.3882708799959138, -0.511037740752137, -0.5213566124761887]",0.05714977592244855,Field1_en,Waste need not be processed in some way,"[-2.6923894175161363, -3.307034456045906, -2.883081283035636, -3.1999268602078197]",-2.6923894175161363,Metro;Field3,come on marine life off
1240,Field3_en,More plankton and marine fauna,"[0.2422738, 0.45340854, 0.9738932, 0.5392934]",0.9738932251930237,Field3_en,More plankton and marine fauna,"[0.19858781080670024, 0.49623851951071324, 0.9956507365470023, 0.5024774647571325]",0.9956507365470023,Field3_en,More plankton and marine fauna,"[0.22834775421788311, 0.5047716613123205, 0.9842504425678017, 0.5113881639509208]",0.9842504425678017,Field3_en,More plankton and marine fauna,"[0.37017676, 0.45111698, 0.86453944, 0.5504919]",0.8645394444465637,Field3_en,More plankton and marine fauna,"[-0.043922022543620286, -0.5094213891604875, 0.0731461832693368, -0.6718128795642136]",0.0731461832693368,Field3_en,More plankton and marine fauna,"[-3.0165663422663638, -3.4418932187876536, -1.9108117022273752, -3.284585050703431]",-1.9108117022273752,Metro;Field3,come on plankton and marine fauna off again
1241,Field4_en,Higher scores on IQ tests,"[0.20965941, 0.32370764, 0.11398528, 0.68885964]",0.6888596415519714,Field4_en,Higher scores on IQ tests,"[0.1556944754685285, 0.2467309659414957, -0.007010338996272044, 0.7808348252248135]",0.7808348252248135,Field4_en,Higher scores on IQ tests,"[0.1556944754685285, 0.2467309659414957, 0.009246599317013101, 0.7789084860043931]",0.7789084860043931,Field4_en,Higher scores on IQ tests,"[0.20965941, 0.32370764, 0.14132185, 0.6660629]",0.6660628914833069,Field3_en,Can help bring back old memories,"[-0.3860638250364234, -0.801811328558073, -0.28012715194488313, -0.5059472437488559]",-0.28012715194488313,Field4_en,Higher scores on IQ tests,"[-3.490113559452707, -3.4888527643939695, -3.3539881496467427, -2.0385369984586728]",-2.0385369984586728,Muziek;Field3,children higher IQ
1242,Field2_en,Improving mathematics vaardigheiten,"[0.38898656, 0.6282233, 0.2748009, 0.31168523]",0.6282232999801636,Field2_en,Improving mathematics vaardigheiten,"[0.3304403616694899, 0.5963544097627071, 0.197056855424478, 0.2760801302723595]",0.5963544097627071,Field2_en,Improving mathematics vaardigheiten,"[0.34263508223542793, 0.5986119778345018, 0.2193472557626262, 0.2849804746724116]",0.5986119778345018,Field2_en,Improving mathematics vaardigheiten,"[0.41650817, 0.6151643, 0.3433219, 0.3509048]",0.6151642799377441,Field3_en,Can help bring back old memories,"[-0.3013266151812311, -0.7643386122334447, -0.2013157312626926, -0.4627240300275932]",-0.2013157312626926,Field2_en,Improving mathematics vaardigheiten,"[-3.325390512589073, -2.7708115260342594, -3.179673395728165, -3.3812269189853668]",-2.7708115260342594,Muziek;Field3,Get more spatial awareness (mathematics)
1243,Field3_en,Can help bring back old memories,"[0.29988676, 0.31930822, 0.4533361, 0.2537764]",0.45333608984947205,Field3_en,Can help bring back old memories,"[0.27588790070188385, 0.2789978289516992, 0.5214141747355455, 0.18983841545237995]",0.5214141747355455,Field3_en,Can help bring back old memories,"[0.34980649206849007, 0.26698694586950655, 0.5403180086247036, 0.2178988427762484]",0.5403180086247036,Field3_en,Can help bring back old memories,"[0.37255415, 0.28148067, 0.52254695, 0.2892571]",0.5225469470024109,Field3_en,Can help bring back old memories,"[-0.49104036561343434, -0.7693472967789017, -0.2666373865509104, -0.49566906346167083]",-0.2666373865509104,Field3_en,Can help bring back old memories,"[-3.1853988928563592, -3.4317143552006484, -2.8015925902300736, -3.2857742964982988]",-2.8015925902300736,Muziek;Field3,your memory is better
1244,Field3_en,Can help bring back old memories,"[0.4858188, 0.29752398, 0.49546, 0.23569955]",0.49546000361442566,Field1_en,learn to read and play music,"[0.5015336673928619, 0.27823225036570115, 0.4933651709209191, 0.1866873244805362]",0.5015336673928619,Field1_en,learn to read and play music,"[0.5262694342232959, 0.25590494741334174, 0.49906084721671007, 0.20150941575021858]",0.5262694342232959,Field3_en,Can help bring back old memories,"[0.5167268, 0.2553842, 0.5288016, 0.26390526]",0.5288016200065613,Field3_en,Can help bring back old memories,"[-0.43221117656870867, -0.7491750252257504, -0.2141631737066822, -0.47394595410783075]",-0.2141631737066822,Field3_en,Can help bring back old memories,"[-2.8956665185682775, -3.3011923723154664, -2.705238541618785, -3.1172517755090476]",-2.705238541618785,Muziek;Field3,you remember things better
1245,Field2_en,Improving mathematics vaardigheiten,"[0.19389376, 0.3368053, 0.15621738, 0.15283321]",0.3368053138256073,Field2_en,Improving mathematics vaardigheiten,"[0.2020879760194717, 0.3435342266981519, 0.14987620475323052, 0.1552859290791081]",0.3435342266981519,Field2_en,Improving mathematics vaardigheiten,"[0.2195165224721283, 0.35056879273919694, 0.17494881541505206, 0.16832913295574264]",0.35056879273919694,Field2_en,Improving mathematics vaardigheiten,"[0.2520695, 0.34935763, 0.24985507, 0.22338547]",0.34935763478279114,Field3_en,Can help bring back old memories,"[-0.4889484940079816, -0.8743352598577966, -0.34703209014469666, -0.5473981997816226]",-0.34703209014469666,Field3_en,Can help bring back old memories,"[-3.5103176503336324, -3.5758209965076073, -3.433919521055835, -3.563667979001054]",-3.433919521055835,Muziek;Field3,More spatial awareness
1246,Field4_en,Higher scores on IQ tests,"[0.37625793, 0.35376295, 0.16100216, 0.7637394]",0.7637394070625305,Field4_en,Higher scores on IQ tests,"[0.33459166699261494, 0.3089433989609681, 0.08316045613547475, 0.7894824237256336]",0.7894824237256336,Field4_en,Higher scores on IQ tests,"[0.3587762869232511, 0.31433696760837154, 0.12864148054346705, 0.795446986258884]",0.795446986258884,Field4_en,Higher scores on IQ tests,"[0.4210735, 0.3384183, 0.29374206, 0.7756343]",0.7756342887878418,Field4_en,Higher scores on IQ tests,"[-0.22198747400123908, -0.8062664369654116, -0.22000031757123406, -0.002085754685052896]",-0.002085754685052896,Field4_en,Higher scores on IQ tests,"[-3.1795368328309657, -3.5605063339853884, -3.2085971046784016, -1.9230547027266025]",-1.9230547027266025,Muziek;Field3,these musicians scored higher on an IQ test
1247,Field2_en,Improving mathematics vaardigheiten,"[0.17547819, 0.30769187, 0.12503119, 0.2515918]",0.30769187211990356,Field2_en,Improving mathematics vaardigheiten,"[0.10716138892369272, 0.22445866913197257, 0.05139969121594357, 0.15010181629525618]",0.22445866913197257,Field2_en,Improving mathematics vaardigheiten,"[0.10716138892369272, 0.22445866913197257, 0.05668818739105239, 0.14801783042369276]",0.22445866913197257,Field2_en,Improving mathematics vaardigheiten,"[0.17547819, 0.30769187, 0.14587995, 0.23641354]",0.30769187211990356,Field3_en,Can help bring back old memories,"[-0.47636517412967744, -0.8875700967877003, -0.3352658701946848, -0.6168000173409312]",-0.3352658701946848,Field2_en,Improving mathematics vaardigheiten,"[-3.857078614310145, -3.678092625239372, -3.722844071145178, -3.7593291169688703]",-3.678092625239372,Muziek;Field3,Orion better transplantation
1248,Field1_en,learn to read and play music,"[0.27996695, 0.17923848, 0.23462339, 0.23444495]",0.27996695041656494,Field4_en,Higher scores on IQ tests,"[0.16636830102902497, 0.056445130504508584, 0.10465900416085698, 0.16701467958822172]",0.16701467958822172,Field4_en,Higher scores on IQ tests,"[0.16636830102902497, 0.056445130504508584, 0.1171646294011968, 0.1689881452909639]",0.1689881452909639,Field1_en,learn to read and play music,"[0.27996695, 0.17923848, 0.26377586, 0.2528968]",0.27996695041656494,Field3_en,Can help bring back old memories,"[-0.6026281998543218, -0.7739998200095582, -0.43219261152112487, -0.5933430018154728]",-0.43219261152112487,Field3_en,Can help bring back old memories,"[-3.532816474574092, -3.743373936652838, -3.4029595877767833, -3.521530759951015]",-3.4029595877767833,Muziek;Field3,better pick herr minders
1249,Field1_en,learn to read and play music,"[0.4603765, 0.23081763, 0.4582306, 0.18747945]",0.460376501083374,Field1_en,learn to read and play music,"[0.4695472491126711, 0.21020703784682948, 0.4538237631120217, 0.14649796601808082]",0.4695472491126711,Field1_en,learn to read and play music,"[0.5015054708060753, 0.2100767702458313, 0.4997393878749095, 0.1948875515437704]",0.5015054708060753,Field3_en,Can help bring back old memories,"[0.4912489, 0.21475998, 0.58635604, 0.28728855]",0.5863560438156128,Field3_en,Can help bring back old memories,"[-0.43372191168405266, -0.7477258267155495, -0.20690593731311677, -0.46845467933851237]",-0.20690593731311677,Field3_en,Can help bring back old memories,"[-2.8901379113749983, -3.2937901395911213, -2.302323628887144, -3.048678723688698]",-2.302323628887144,Muziek;Field3,they can remember better thing
1250,Field2_en,Improving mathematics vaardigheiten,"[0.45056635, 0.5615845, 0.3819318, 0.36917526]",0.56158447265625,Field2_en,Improving mathematics vaardigheiten,"[0.4383820358770623, 0.5772161469804638, 0.3104062218971806, 0.3311065737436784]",0.5772161469804638,Field2_en,Improving mathematics vaardigheiten,"[0.4383820358770623, 0.5772161469804638, 0.3272712822539081, 0.3330143174366724]",0.5772161469804638,Field2_en,Improving mathematics vaardigheiten,"[0.45056635, 0.5615845, 0.4134406, 0.37658876]",0.56158447265625,Field3_en,Can help bring back old memories,"[-0.302432135397558, -0.7555836668030759, -0.15558360691267084, -0.44420881884605423]",-0.15558360691267084,Field2_en,Improving mathematics vaardigheiten,"[-3.294408273714304, -2.97884085668993, -3.1521733666129887, -3.3172138246804477]",-2.97884085668993,Muziek;Field3,better solve math stuff
1251,Field2_en,Improving mathematics vaardigheiten,"[0.18003315, 0.3384608, 0.20169808, 0.31851485]",0.3384608030319214,Field2_en,Improving mathematics vaardigheiten,"[0.12595012649391746, 0.2947800038289639, 0.13138839265350036, 0.25227333377318495]",0.2947800038289639,Field2_en,Improving mathematics vaardigheiten,"[0.13302827429117248, 0.2998685721863055, 0.15926387885496987, 0.2620194653161695]",0.2998685721863055,Field4_en,Higher scores on IQ tests,"[0.218094, 0.35521823, 0.33011022, 0.37729916]",0.37729915976524353,Field3_en,Can help bring back old memories,"[-0.4037612156988389, -0.8248858849862323, -0.24361721343780288, -0.4974957108356015]",-0.24361721343780288,Field3_en,Can help bring back old memories,"[-3.2675698135439157, -3.3219490255512, -3.004424450723748, -3.1259698450481412]",-3.004424450723748,Muziek;Field3,improved motor function which is used in e.g. fractures
1252,Field2_en,Improving mathematics vaardigheiten,"[0.20794503, 0.4328641, 0.30046678, 0.22828022]",0.43286409974098206,Field2_en,Improving mathematics vaardigheiten,"[0.22454804663039862, 0.4530115114656585, 0.2584619244977298, 0.20173085896315227]",0.4530115114656585,Field2_en,Improving mathematics vaardigheiten,"[0.2874114746910913, 0.4387436267467027, 0.3286412847768927, 0.22682077885065433]",0.4387436267467027,Field3_en,Can help bring back old memories,"[0.3310186, 0.37728176, 0.48864362, 0.277285]",0.488643616437912,Field3_en,Can help bring back old memories,"[-0.4173924500949294, -0.8119026509046501, -0.21126536891489806, -0.49405001242047325]",-0.21126536891489806,Field3_en,Can help bring back old memories,"[-3.2993837562635777, -3.3705892238289215, -2.706024939738605, -3.4155769496946506]",-2.706024939738605,Muziek;Field3,You can easily solve mathematical problems
1253,Field1_en,learn to read and play music,"[0.47414345, 0.24583387, 0.36323527, 0.1737116]",0.47414344549179077,Field1_en,learn to read and play music,"[0.5273834418490556, 0.25619678697216774, 0.325323987793149, 0.14500581268561707]",0.5273834418490556,Field1_en,learn to read and play music,"[0.5377977966667618, 0.25401605924044235, 0.3665521340926588, 0.17540260212064956]",0.5377977966667618,Field1_en,learn to read and play music,"[0.49034545, 0.2385143, 0.4525792, 0.25061402]",0.49034544825553894,Field3_en,Can help bring back old memories,"[-0.3997031048994835, -0.7520469945725713, -0.24538667083560342, -0.47509891188165987]",-0.24538667083560342,Field3_en,Can help bring back old memories,"[-2.8026386838263275, -3.3281153200182914, -2.7718674500164537, -3.1450980563177104]",-2.7718674500164537,Muziek;Field3,they understand several things
1254,Field3_en,Can help bring back old memories,"[0.26972234, 0.1441533, 0.6883403, 0.096035905]",0.6883403062820435,Field3_en,Can help bring back old memories,"[0.2507175716679256, 0.12466911292122988, 0.8092832523725106, 0.05627555788070641]",0.8092832523725106,Field3_en,Can help bring back old memories,"[0.2556545064381023, 0.1284357989224505, 0.8089605960927995, 0.06464923472462751]",0.8089605960927995,Field3_en,Can help bring back old memories,"[0.2893288, 0.15982077, 0.69201773, 0.15979172]",0.6920177340507507,Field3_en,Can help bring back old memories,"[-0.5973800633395654, -0.7286111268674849, -0.3622137103130998, -0.4791931250562171]",-0.3622137103130998,Field3_en,Can help bring back old memories,"[-3.0691030624930757, -3.4250377407783446, -1.9392751253026734, -3.1333544290035684]",-1.9392751253026734,Muziek;Field3,Come to the surface memories of the past
1255,Field2_en,Improving mathematics vaardigheiten,"[0.49520782, 0.49985546, 0.30582213, 0.31033647]",0.4998554587364197,Field1_en,learn to read and play music,"[0.5558976887289208, 0.503315635368358, 0.2625794124749059, 0.24626407706877085]",0.5558976887289208,Field1_en,learn to read and play music,"[0.5558976887289208, 0.503315635368358, 0.2858516556652988, 0.2485581530166666]",0.5558976887289208,Field2_en,Improving mathematics vaardigheiten,"[0.49520782, 0.49985546, 0.35025546, 0.31913748]",0.4998554587364197,Field3_en,Can help bring back old memories,"[-0.32401500252618415, -0.7714126707644947, -0.2521489318133227, -0.4790377973727881]",-0.2521489318133227,Field1_en,learn to read and play music,"[-2.8640827136418823, -2.898256829682827, -2.993893865442879, -3.1946406044722795]",-2.8640827136418823,Muziek;Field3,better learning
1256,Field2_en,Improving mathematics vaardigheiten,"[0.3696172, 0.6640834, 0.25893643, 0.6395646]",0.6640834212303162,Field2_en,Improving mathematics vaardigheiten,"[0.35420945354598665, 0.726845741739541, 0.17937802997899716, 0.5541333462732521]",0.726845741739541,Field2_en,Improving mathematics vaardigheiten,"[0.40972726652858343, 0.7036276617634416, 0.23517321936725857, 0.5555153827752072]",0.7036276617634416,Field4_en,Higher scores on IQ tests,"[0.45106307, 0.59959704, 0.39818737, 0.61804587]",0.6180458664894104,Field4_en,Higher scores on IQ tests,"[-0.25136277265280715, -0.68396021955204, -0.17612981200381225, -0.16120475957704314]",-0.16120475957704314,Field4_en,Higher scores on IQ tests,"[-3.0861583870888802, -2.7382302231156292, -2.8019823440128553, -2.521501458047049]",-2.521501458047049,Muziek;Field3,you get higher results in mathematics
1257,Field3_en,Can help bring back old memories,"[0.4858188, 0.29752398, 0.49546, 0.23569955]",0.49546000361442566,Field1_en,learn to read and play music,"[0.5015336673928619, 0.27823225036570115, 0.4933651709209191, 0.1866873244805362]",0.5015336673928619,Field3_en,Can help bring back old memories,"[0.5015336673928619, 0.27823225036570115, 0.5090417435947661, 0.19154885179821562]",0.5090417435947661,Field3_en,Can help bring back old memories,"[0.4858188, 0.29752398, 0.52015424, 0.26334825]",0.5201542377471924,Field3_en,Can help bring back old memories,"[-0.44199098915094776, -0.7506987690300242, -0.2222174700282176, -0.4772431515133067]",-0.2222174700282176,Field3_en,Can help bring back old memories,"[-2.9126823754213755, -3.2107057168957924, -2.762836719009479, -3.1310065816256945]",-2.762836719009479,Muziek;Field3,remember things better
