,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
1362,Suez canal dug,Field4_en,0.5666669011116028,Suez;Field3,a channel was dug years
1363,Ships make long trip around African continent,Field2_en,0.3056541383266449,Suez;Field3,they grow a channel (led by an Austrian)
1364,No natural connection Western Indian Ocean,Field1_en,0.5952451825141907,Suez;Field3,connection between the Atlantic and Mediterranean
1365,Shorter waterway needed,Field3_en,0.3764658570289612,Suez;Field3,they wanted to create a shortcut \ 'ebren
1366,Ships make long trip around African continent,Field2_en,0.561810314655304,Suez;Field3,high desert where the boats had to sail around
1367,Suez canal dug,Field4_en,0.40032100677490234,Suez;Field3,labor years trying to dig
1368,Ships make long trip around African continent,Field2_en,0.4144306778907776,Suez;Field3,it is thus very beneficial for the economy
1369,Ships make long trip around African continent,Field2_en,0.7980369329452515,Suez;Field3,Sailing to the entire African continent
1370,Ships make long trip around African continent,Field2_en,0.39592528343200684,Suez;Field3,Established in 1960 for shipping industry
1371,Shorter waterway needed,Field3_en,0.9148282408714294,Suez;Field3,shorter waterway
1372,No natural connection Western Indian Ocean,Field1_en,0.38313746452331543,Suez;Field3,along desert 'not to run'
1373,Ships make long trip around African continent,Field2_en,0.450470894575119,Suez;Field3,"Therefore, they make a channel"
1374,Shorter waterway needed,Field3_en,0.44022509455680847,Suez;Field3,people can use the passageway
1375,Suez canal dug,Field4_en,0.8017699718475342,Suez;Field3,People dig the Suez Canal
1376,Suez canal dug,Field4_en,0.695313036441803,Suez;Field3,Suez canal construction
1377,No natural connection Western Indian Ocean,Field1_en,0.4051097333431244,Suez;Field3,a channel gegrafen through the desert
1378,Shorter waterway needed,Field3_en,0.5779778957366943,Suez;Field3,Wash the shorter distance
1379,Ships make long trip around African continent,Field2_en,0.46838074922561646,Suez;Field3,Are there any plans made for one knaal to connect them
1380,Suez canal dug,Field4_en,0.604740560054779,Suez;Field3,it was dug seuzkanaal
1381,No natural connection Western Indian Ocean,Field1_en,0.3942795693874359,Suez;Field3,Channel under the desert
1382,Ships make long trip around African continent,Field2_en,0.6581978797912598,Suez;Field3,"if you wanted to bring something to ship from Saudi Arabia to Europe, you had to go to Africa"
1383,Ships make long trip around African continent,Field2_en,0.42287975549697876,Suez;Field3,people went years a channel through the desert graves
1384,Shorter waterway needed,Field3_en,0.28722649812698364,Suez;Field3,better trading
1385,Ships make long trip around African continent,Field2_en,0.27938997745513916,Suez;Field3,makes therebetween to channel
1386,Shorter waterway needed,Field3_en,0.2042584866285324,Suez;Field3,winning money
1387,Suez canal dug,Field4_en,0.26372089982032776,Suez;Field3,down channel gelegt
1388,Ships make long trip around African continent,Field2_en,0.5698327422142029,Suez;Field3,You do not have past africa
1389,Suez canal dug,Field4_en,0.7929746508598328,Suez;Field3,Suez canal dug by many workers
1390,Buildings are smaller,Field3_en,0.44354769587516785,Beton;Field4,people should try to renovate the
1391,Concrete dries out,Field2_en,0.3012281060218811,Beton;Field4,result: lift lingers
1392,Elevators Bliven hang,Field4_en,0.6493806838989258,Beton;Field4,adjust the elevators no longer in the elevator shaft
1393,Concrete dries out,Field2_en,0.5546633005142212,Beton;Field4,Should you hire concrete builders
1394,Buildings are smaller,Field3_en,0.6017926931381226,Beton;Field4,the builders were unprepared for causing the elevator shafts are too small for the elevator
1395,Buildings are smaller,Field3_en,0.5482848882675171,Beton;Field4,lifts are too small
1396,Elevators Bliven hang,Field4_en,0.4652042090892792,Beton;Field4,will run the elevator fixed or do not work properly
1397,Elevators Bliven hang,Field4_en,0.4986981451511383,Beton;Field4,The lift should hang in a larger space
1398,Elevators Bliven hang,Field4_en,0.3991812765598297,Beton;Field4,linger lifts
1399,Buildings are smaller,Field3_en,0.5547490119934082,Beton;Field4,the elevator shafts to be smaller
1400,Elevators Bliven hang,Field4_en,0.7362922430038452,Beton;Field4,remain stuck elevators
1401,Elevators Bliven hang,Field4_en,0.7072262763977051,Beton;Field4,Elevators are often stuck
1402,Elevators Bliven hang,Field4_en,0.556569516658783,Beton;Field4,Elevators do not fit by shrinking
1403,Elevators Bliven hang,Field4_en,0.6929608583450317,Beton;Field4,Because the buildings shrink get stuck elevators
1404,Elevators Bliven hang,Field4_en,0.6614773869514465,Beton;Field4,Elevators are tighter
1405,Elevators Bliven hang,Field4_en,0.523815393447876,Beton;Field4,Elevator shafts are narrow
1406,Concrete dries out,Field2_en,0.511751115322113,Beton;Field4,thus the elevator shafts that do not fit into the concrete
1407,Elevators Bliven hang,Field4_en,0.7103525996208191,Beton;Field4,the elevators and elevator shafts too big
1408,Elevators Bliven hang,Field4_en,0.39359956979751587,Beton;Field4,lifts can therefore stuck kokmen
1409,Elevators Bliven hang,Field4_en,0.42013224959373474,Beton;Field4,go broken lifts
1410,Elevators Bliven hang,Field4_en,0.5930355787277222,Beton;Field4,lift / elevator shafts too small
1411,Elevators Bliven hang,Field4_en,0.47394025325775146,Beton;Field4,the elevator shafts to be narrower
1412,Buildings are smaller,Field3_en,0.5045937895774841,Beton;Field4,eg: lift pipes are too small for lifts
1413,Elevators Bliven hang,Field4_en,0.573199450969696,Beton;Field4,There is less room for elevators
1414,Buildings are smaller,Field3_en,0.7994120121002197,Beton;Field4,Daardoorz ijn buildings often smaller than they were intended
1415,Elevators Bliven hang,Field4_en,0.5047776699066162,Beton;Field4,less room for the elevator
1416,Elevators Bliven hang,Field4_en,0.47199225425720215,Beton;Field4,the elevator shafts do not work as it should
1417,Elevators Bliven hang,Field4_en,0.6664126515388489,Beton;Field4,get stuck elevator
1418,Buildings are smaller,Field3_en,0.5870782732963562,Beton;Field4,elevator shafts are too small for the elevator
1419,Elevators Bliven hang,Field4_en,0.46799227595329285,Beton;Field4,elevator shaft does not fit
1420,Buildings are smaller,Field3_en,0.4529270827770233,Beton;Field4,the proportions are correct no longer
1421,Elevators Bliven hang,Field4_en,0.5682172775268555,Beton;Field4,Elevators can no longer function
1422,Buildings are smaller,Field3_en,0.4867331087589264,Beton;Field4,the proportions elevator and building no more
1423,Elevators Bliven hang,Field4_en,0.6353204846382141,Beton;Field4,elevators can not move anymore
1424,Elevators Bliven hang,Field4_en,0.5486489534378052,Beton;Field4,the elevator shafts and shrink the elevator gets stuck
1425,Elevators Bliven hang,Field4_en,0.5424526929855347,Beton;Field4,elevator shafts are too narrow
1426,Buildings are smaller,Field3_en,0.6356980800628662,Beton;Field4,shrink concrete buildings
1427,Elevators Bliven hang,Field4_en,0.37731289863586426,Beton;Field4,there is not enough room for the lifts
1428,Buildings are smaller,Field3_en,0.6977307200431824,Beton;Field4,shrink buildings and shafts are affected
1429,Elevators Bliven hang,Field4_en,0.5075709223747253,Beton;Field4,elevator shafts shrink along
1430,Concrete dries out,Field2_en,0.45650747418403625,Beton;Field4,shrinks building
1431,Elevators Bliven hang,Field4_en,0.6456042528152466,Beton;Field4,Elevators do not fit
1432,Concrete dries out,Field2_en,0.6660376191139221,Beton;Field4,the concrete shrinks yet
1433,Elevators Bliven hang,Field4_en,0.4935362935066223,Beton;Field4,Shrink / change the elevator shafts so lfiten not be used.
1434,Elevators Bliven hang,Field4_en,0.3991812765598297,Beton;Field4,lifts linger
1435,Buildings are smaller,Field3_en,0.6446099877357483,Beton;Field4,the elevator shafts are also smaller
1436,Buildings are smaller,Field3_en,0.6356980800628662,Beton;Field4,shrink concrete buildings
1437,Buildings are smaller,Field3_en,0.43542560935020447,Beton;Field4,"Lifts are made ""on the decline"""
1438,Elevators Bliven hang,Field4_en,0.3991812765598297,Beton;Field4,Linger lifts
1439,Buildings are smaller,Field3_en,0.6919693946838379,Beton;Field4,The elevators are therefore too large because the building shrinks
1440,Concrete dries out,Field2_en,0.6977497935295105,Beton;Field4,The concrete shrinks
1441,Buildings are smaller,Field3_en,0.23967397212982178,Beton;Field4,liftsgachten be shortened
1442,Elevators Bliven hang,Field4_en,0.5242960453033447,Beton;Field4,shrink elevator shafts
1443,Elevators Bliven hang,Field4_en,0.7085363268852234,Beton;Field4,Elevators too big
1444,Buildings are smaller,Field3_en,0.5480557680130005,Beton;Field4,be reduced building
1445,Elevators Bliven hang,Field4_en,0.47461214661598206,Beton;Field4,The elevator shaft is often too small
1446,Elevators Bliven hang,Field4_en,0.4580702483654022,Beton;Field4,The elevator shaft becomes smaller
1447,Elevators Bliven hang,Field4_en,0.5072301030158997,Beton;Field4,narrow elevator shafts
1448,Concrete dries out,Field2_en,0.7108162641525269,Beton;Field4,the building shrinks as the concrete become dry
1449,Buildings are smaller,Field3_en,0.5069419741630554,Beton;Field4,krimt building
1450,Concrete dries out,Field2_en,0.3908140957355499,Beton;Field4,the ilft then will not fit through the shaft
1451,Elevators Bliven hang,Field4_en,0.34293100237846375,Beton;Field4,also reduce the lift shafts
1452,Concrete dries out,Field2_en,0.6336431503295898,Beton;Field4,If concrete shrinks elevator gets stuck elevator
1453,Buildings are smaller,Field3_en,0.6027618646621704,Beton;Field4,Should smaller lifts in the building
1454,Elevators Bliven hang,Field4_en,0.46915027499198914,Beton;Field4,shrunk contain some elevator shafts
1455,Elevators Bliven hang,Field4_en,0.4808761477470398,Beton;Field4,Elevator shafts shrink and the elevator does not fit
1456,Buildings are smaller,Field3_en,0.6878144145011902,Beton;Field4,the building is smaller and the elevators can therefore by less space stuck
1457,Elevators Bliven hang,Field4_en,0.5037859678268433,Beton;Field4,Past the elevator in the building
1458,Concrete dries out,Field2_en,0.6347280144691467,Beton;Field4,can shrink the concrete
1459,Concrete dries out,Field2_en,0.318709135055542,Beton;Field4,Can damage the lift
1460,Buildings are smaller,Field3_en,0.6784910559654236,Beton;Field4,Concrete buildings may shrink
1461,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field4,Shrink concrete
1462,Elevators Bliven hang,Field4_en,0.6753771901130676,Beton;Field4,Elevator shafts are also narrower and remain stuck elevators
1463,People look younger,Field3_en,0.5003697872161865,Botox;Field4,There are also 28 people went to death because it had the wrong concentration
1464,Facial expression can change,Field4_en,0.8970948457717896,Botox;Field4,Changing Facial Expression
1465,Facial expression can change,Field4_en,0.7963671684265137,Botox;Field4,this can be unintentionally affected facial expression
1466,Facial expression can change,Field4_en,0.7863293886184692,Botox;Field4,Cause of the weird facial expression
1467,Can help against wrinkles between the eyes and forehead,Field2_en,0.44959786534309387,Botox;Field4,you blink fine again
1468,Can help prevent muscle tightness,Field1_en,0.5998932719230652,Botox;Field4,muscles are not going well
1469,Facial expression can change,Field4_en,0.46034201979637146,Botox;Field4,the suit face pressures to change
1470,Facial expression can change,Field4_en,0.8175764083862305,Botox;Field4,Your facial expression changes in a wrong way
1471,Facial expression can change,Field4_en,0.824164867401123,Botox;Field4,are sometimes undesirable changes in facial expression
1472,Can help against wrinkles between the eyes and forehead,Field2_en,0.6445743441581726,Botox;Field4,The wrinkles disappear
1473,Can help against wrinkles between the eyes and forehead,Field2_en,0.5690600872039795,Botox;Field4,stroking forehead smooth
1474,Facial expression can change,Field4_en,0.9079181551933289,Botox;Field4,can change facial expressions
1475,Facial expression can change,Field4_en,0.7888274788856506,Botox;Field4,changing facial expressions
1476,Facial expression can change,Field4_en,0.7104202508926392,Botox;Field4,because the nerves are blocked botox users have a (sometimes) not facial expression
1477,Facial expression can change,Field4_en,0.756705641746521,Botox;Field4,facial expression look silly out
1478,Facial expression can change,Field4_en,0.8272295594215393,Botox;Field4,people may have a different facial expression
1479,Facial expression can change,Field4_en,0.8686164617538452,Botox;Field4,can also change your unwanted facial expression
1480,Facial expression can change,Field4_en,0.4651760458946228,Botox;Field4,can do wrong things occur
1481,Can help against wrinkles between the eyes and forehead,Field2_en,0.5112313032150269,Botox;Field4,people get an expressionless face
1482,Can help against wrinkles between the eyes and forehead,Field2_en,0.2196039855480194,Botox;Field4,Effect of 1-6 months
1483,Facial expression can change,Field4_en,0.6106334328651428,Botox;Field4,the face may change undesirable
1484,Facial expression can change,Field4_en,0.6335196495056152,Botox;Field4,Another expression
1485,Can help against wrinkles between the eyes and forehead,Field2_en,0.7016934156417847,Botox;Field4,the wrinkles can disappear
1486,People look younger,Field3_en,0.8849570751190186,Botox;Field4,They look younger
1487,Facial expression can change,Field4_en,0.7016618847846985,Botox;Field4,sometimes you get unwanted facial expressions
1488,Facial expression can change,Field4_en,0.7297681570053101,Botox;Field4,? Can also cause unwanted facial expressions
1489,Can help against wrinkles between the eyes and forehead,Field2_en,0.6821909546852112,Botox;Field4,you can remove wrinkles
1490,Can help against wrinkles between the eyes and forehead,Field2_en,0.667600154876709,Botox;Field4,see no wrinkles
1491,Facial expression can change,Field4_en,0.7890344858169556,Botox;Field4,people can get another unwanted facial expression
1492,Can help prevent muscle tightness,Field1_en,0.45888179540634155,Botox;Field4,it sometimes causes problems
1493,Facial expression can change,Field4_en,0.8944078683853149,Botox;Field4,Can you change unwanted facial expression
1494,People look younger,Field3_en,0.34767231345176697,Botox;Field4,no feeling
1495,Can help against wrinkles between the eyes and forehead,Field2_en,0.44212669134140015,Botox;Field4,go your way temporarily rimpeld
1496,Facial expression can change,Field4_en,0.8025705814361572,Botox;Field4,weird facial expression
1497,Can help against wrinkles between the eyes and forehead,Field2_en,0.6094884276390076,Botox;Field4,jerky movements can be remedied (such as hard in your eye squint)
1498,People look younger,Field3_en,0.6283510327339172,Botox;Field4,Like many older women with wrinkles do tasks
1499,Can help prevent muscle tightness,Field1_en,0.6062796711921692,Botox;Field4,Wrinkles disappear because of muscle paralysis
1500,Can help against wrinkles between the eyes and forehead,Field2_en,0.4884294271469116,Botox;Field4,Pulling eye away
1501,People look younger,Field3_en,0.4765266478061676,Botox;Field4,people stop blinking very hard
1502,Can help against wrinkles between the eyes and forehead,Field2_en,0.23222529888153076,Botox;Field4,"expires after 1 \ ""e0 6 months"
1503,People look younger,Field3_en,0.5125260353088379,Botox;Field4,many people use Botox
1504,Can help against wrinkles between the eyes and forehead,Field2_en,0.7260105013847351,Botox;Field4,Will the wrinkles away
1505,Facial expression can change,Field4_en,0.7950950860977173,Botox;Field4,May also ongeenst effect on your facial expression
1506,People look younger,Field3_en,0.4279358386993408,Botox;Field4,Can you die
1507,People look younger,Field3_en,0.5407925844192505,Botox;Field4,You can look significantly changed:
1508,Can help against wrinkles between the eyes and forehead,Field2_en,0.6918365359306335,Botox;Field4,Can it be used to remove wrinkles
1509,Can help prevent muscle tightness,Field1_en,0.47995179891586304,Botox;Field4,Paralyzes the muscles
1510,People look younger,Field3_en,0.9130571484565735,Botox;Field4,see people younger
1511,Can help against wrinkles between the eyes and forehead,Field2_en,0.21924081444740295,Botox;Field4,no complaints
1512,Can help against wrinkles between the eyes and forehead,Field2_en,0.5510497689247131,Botox;Field4,they have tighter skin
1513,Facial expression can change,Field4_en,0.9654598832130432,Botox;Field4,facial expression may change
1514,Facial expression can change,Field4_en,0.8048487901687622,Botox;Field4,may give unwanted facial expression
1515,Can help against wrinkles between the eyes and forehead,Field2_en,0.46526625752449036,Botox;Field4,you have to know how much your injection
1516,Can help against wrinkles between the eyes and forehead,Field2_en,0.7421115040779114,Botox;Field4,botox can be used against wrinkles
1517,Can help against wrinkles between the eyes and forehead,Field2_en,0.5847722291946411,Botox;Field4,Getting people temporarily less wrinkles
1518,Facial expression can change,Field4_en,0.7405473589897156,Botox;Field4,you can make certain facial expressions no longer
1519,Can help prevent muscle tightness,Field1_en,0.5763817429542542,Botox;Field4,Is your muscles weaker
1520,Can help against wrinkles between the eyes and forehead,Field2_en,0.5856655836105347,Botox;Field4,are these people so many wrinkles away
1521,People look younger,Field3_en,0.759608805179596,Botox;Field4,you seem younger
1522,Can help against wrinkles between the eyes and forehead,Field2_en,0.4722011387348175,Botox;Field4,The word used for people with tics
1523,Can help against wrinkles between the eyes and forehead,Field2_en,0.697835385799408,Botox;Field4,can leave wrinkles
1524,People should not be distracted for too long risk,Field1_en,0.6488367915153503,Geld;Field4,do you want more
1525,People should not be distracted for too long risk,Field1_en,0.6088701486587524,Geld;Field4,rich have more and more to get 'lucky'
1526,People should not be distracted for too long risk,Field1_en,0.44950610399246216,Geld;Field4,still unhappy
1527,A person may experience only short deep happiness or unhappiness,Field2_en,0.659595787525177,Geld;Field4,less happiness
1528,People should not be distracted for too long risk,Field1_en,0.35491594672203064,Geld;Field4,less observant
1529,Money does not gellukig long time,Field4_en,0.6061584949493408,Geld;Field4,more money to stay happy
1530,Money does not gellukig long time,Field4_en,0.789440929889679,Geld;Field4,money can not be happy
1531,A person may experience only short deep happiness or unhappiness,Field2_en,0.5148916840553284,Geld;Field4,want more and more wealth
1532,People should not be distracted for too long risk,Field1_en,0.7359049916267395,Geld;Field4,Another danger because you not notice
1533,People should not be distracted for too long risk,Field1_en,0.6540974974632263,Geld;Field4,there is an increasing need for a happy feeling
1534,A person may experience only short deep happiness or unhappiness,Field2_en,0.6103224158287048,Geld;Field4,have constantly need new happiness
1535,A person may experience only short deep happiness or unhappiness,Field2_en,0.6629441976547241,Geld;Field4,feeling of happiness and more difficult to achieve
1536,People get used to luxury,Field3_en,0.7205379605293274,Geld;Field4,Like people with money growing. They get used to it
1537,Money does not gellukig long time,Field4_en,0.7040723562240601,Geld;Field4,People always want more money
1538,People should not be distracted for too long risk,Field1_en,0.6849719882011414,Geld;Field4,can later be not exceed
1539,Money does not gellukig long time,Field4_en,0.6901009678840637,Geld;Field4,they get used to having a lot of money
1540,People get used to luxury,Field3_en,0.7610676288604736,Geld;Field4,Because you get used to the luxury you always need to be happy
1541,People should not be distracted for too long risk,Field1_en,0.529733419418335,Geld;Field4,Lotto winners have increasingly to be happy
1542,Money does not gellukig long time,Field4_en,0.7659927010536194,Geld;Field4,too much money can not buy happiness
1543,Money does not gellukig long time,Field4_en,0.792395830154419,Geld;Field4,"If you can keep buying stuff much money to feel happy, but it is not"
1544,People should not be distracted for too long risk,Field1_en,0.7709910869598389,Geld;Field4,they just want more money are not easily satisfied
1545,Money does not gellukig long time,Field4_en,0.7924270629882812,Geld;Field4,people do not know what to do with the money
1546,Money does not gellukig long time,Field4_en,0.7809299826622009,Geld;Field4,"unfortunately, you do not get more money"
1547,People should not be distracted for too long risk,Field1_en,0.7167276740074158,Geld;Field4,they increasingly need money to be happy
1548,People should not be distracted for too long risk,Field1_en,0.6770411133766174,Geld;Field4,if you are no longer a luxury
1549,Money does not gellukig long time,Field4_en,0.6634055376052856,Geld;Field4,In Lotto you get in one time or money and so 'lucky'
1550,People get used to luxury,Field3_en,0.742597758769989,Geld;Field4,You soon get used to luxurious / wealth
1551,Money does not gellukig long time,Field4_en,0.7631635069847107,Geld;Field4,it is still not enough
1552,People get used to luxury,Field3_en,0.8607439994812012,Geld;Field4,people get used quickly to luxury and they want more and more
1553,Money does not gellukig long time,Field4_en,0.7521313428878784,Geld;Field4,in the beginning was just nice to have so much money but not thereafter
1554,Money does not gellukig long time,Field4_en,0.4386220872402191,Geld;Field4,grabbing money to rich alcohol
1555,People should not be distracted for too long risk,Field1_en,0.5926933884620667,Geld;Field4,you need to stay happy
1556,A person may experience only short deep happiness or unhappiness,Field2_en,0.6454694867134094,Geld;Field4,they want eg. increasing money for happiness
1557,People should not be distracted for too long risk,Field1_en,0.6686265468597412,Geld;Field4,they need to be satisfied
1558,Money does not gellukig long time,Field4_en,0.7690417170524597,Geld;Field4,They have so much money that they do not know what email is to bring
1559,People should not be distracted for too long risk,Field1_en,0.6786786317825317,Geld;Field4,More needed to be happy again
1560,Money does not gellukig long time,Field4_en,0.5951217412948608,Geld;Field4,Winning huge amount of money
1561,People should not be distracted for too long risk,Field1_en,0.6272732615470886,Geld;Field4,one wants more to be happy
1562,Money does not gellukig long time,Field4_en,0.7056682109832764,Geld;Field4,You want more money to be a little lucky
1563,Money does not gellukig long time,Field4_en,0.7202017307281494,Geld;Field4,Eignelijk you do not win cash
1564,People should not be distracted for too long risk,Field1_en,0.7210524678230286,Geld;Field4,Are not you more quickly satisfied with little things
1565,Money does not gellukig long time,Field4_en,0.542117714881897,Geld;Field4,making a large lump sum not win lucky
1566,People should not be distracted for too long risk,Field1_en,0.4458937346935272,Geld;Field4,Lotto winners have all been
1567,Money does not gellukig long time,Field4_en,0.6609322428703308,Geld;Field4,He was not happy
1568,People should not be distracted for too long risk,Field1_en,0.625665545463562,Geld;Field4,become increasingly difficult to surprise yourself and be happy
1569,People get used to luxury,Field3_en,1.0,Geld;Field4,People get used to luxury
1570,Money does not gellukig long time,Field4_en,0.6685270667076111,Geld;Field4,someone won 318.6 million but was not happy
1571,People get used to luxury,Field3_en,0.66168212890625,Geld;Field4,other people get more
1572,Money does not gellukig long time,Field4_en,0.7779209017753601,Geld;Field4,So money is not so lucky. If you have money you just want more more more
1573,People should not be distracted for too long risk,Field1_en,0.6474648714065552,Geld;Field4,if you are already rich and you win
1574,A person may experience only short deep happiness or unhappiness,Field2_en,0.4510311484336853,Geld;Field4,less fortunate
1575,A person may experience only short deep happiness or unhappiness,Field2_en,0.6724117398262024,Geld;Field4,your happiness quickly become less
1576,A person may experience only short deep happiness or unhappiness,Field2_en,0.6819929480552673,Geld;Field4,they increasingly need to feel happiness and contentment
1577,People should not be distracted for too long risk,Field1_en,0.5926933884620667,Geld;Field4,you need to stay happy
1578,Money does not gellukig long time,Field4_en,0.8232269287109375,Geld;Field4,"Money makes the long term not happy, if you're used to you like new"
1579,Money does not gellukig long time,Field4_en,0.5955721735954285,Geld;Field4,you'll find nothing like
1580,Money does not gellukig long time,Field4_en,0.7824743390083313,Geld;Field4,they do not enjoy more of their money after a short time
1581,People should not be distracted for too long risk,Field1_en,0.7153751254081726,Geld;Field4,you have more and more money to be happy
1582,Money does not gellukig long time,Field4_en,0.7468425035476685,Geld;Field4,if money is still on you to buy stuff
1583,A person may experience only short deep happiness or unhappiness,Field2_en,0.6043140292167664,Geld;Field4,uncertainty about who is real friend
1584,People get used to luxury,Field3_en,0.7233993411064148,Geld;Field4,they want more and more of these luxury
1585,People should not be distracted for too long risk,Field1_en,0.7292191386222839,Geld;Field4,they still need to be happy
1586,Money does not gellukig long time,Field4_en,0.6773885488510132,Geld;Field4,rather they want a good relationship with family instead of money
1587,Money does not gellukig long time,Field4_en,0.7144421339035034,Geld;Field4,You want more money
1588,People should not be distracted for too long risk,Field1_en,0.5201948881149292,Geld;Field4,at one point she bought everything
1589,People should not be distracted for too long risk,Field1_en,0.7389066815376282,Geld;Field4,They are often not happy
1590,People should not be distracted for too long risk,Field1_en,0.6932262778282166,Geld;Field4,because you quickly to all that luxury are habituated
1591,People should not be distracted for too long risk,Field1_en,0.7216414213180542,Geld;Field4,Always want more money to be happy
1592,A person may experience only short deep happiness or unhappiness,Field2_en,0.506901741027832,Geld;Field4,shortness of happiness
1593,People should not be distracted for too long risk,Field1_en,0.562038779258728,Geld;Field4,People want a faster safer road
1594,People should not be distracted for too long risk,Field1_en,0.664559006690979,Geld;Field4,"they win, but get a lot more problems"
1595,Money does not gellukig long time,Field4_en,0.839441180229187,Geld;Field4,Money does not make people happy
1596,Money does not gellukig long time,Field4_en,0.6329989433288574,Geld;Field4,is a guy the lottery of about 370 million won not happy. Conclusion:
1597,People should not be distracted for too long risk,Field1_en,0.7281296849250793,Geld;Field4,they always give too much to keep himself satisfied
1598,Waste need not be processed in some way,Field1_en,0.5040971040725708,Metro;Field4,Certain animals are attracted to the American coast
1599,Waste need not be processed in some way,Field1_en,0.6980734467506409,Metro;Field4,could dump waste anywhere else
1600,Waste need not be processed in some way,Field1_en,0.8949405550956726,Metro;Field4,it need not be processed in a different way
1601,Waste need not be processed in some way,Field1_en,0.6348952054977417,Metro;Field4,less waste
1602,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7013003826141357,Metro;Field4,More animals (such as fish)
1603,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.8873094916343689,Metro;Field4,fish such as mackerel and sea bass attracted
1604,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5560527443885803,Metro;Field4,more different types of fish available
1605,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5952224731445312,Metro;Field4,it attracted more fish than have more food
1606,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6875519752502441,Metro;Field4,There are more fish other marine animals
1607,More plankton and marine fauna,Field3_en,0.696498453617096,Metro;Field4,more marine life
1608,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6709557175636292,Metro;Field4,more fish in the area
1609,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6875519752502441,Metro;Field4,there are more fish and other marine animals
1610,More plankton and marine fauna,Field3_en,0.5414208769798279,Metro;Field4,400x fauna is so big
1611,More plankton and marine fauna,Field3_en,0.4722917079925537,Metro;Field4,Has increased the number of marine 400x
1612,More plankton and marine fauna,Field3_en,0.653870701789856,Metro;Field4,At the bottom near the coast live many fish that eat plankton
1613,More plankton and marine fauna,Field3_en,0.6893206834793091,Metro;Field4,there were working more fish attracted by plankton
1614,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5780385732650757,Metro;Field4,are being attracted more fish
1615,More plankton and marine fauna,Field3_en,0.6337520480155945,Metro;Field4,There are other animals like markrelen for example. Plankton
1616,More plankton and marine fauna,Field3_en,0.590642511844635,Metro;Field4,du is much wildlife on the reef
1617,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7475617527961731,Metro;Field4,more fish such as perch
1618,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.8628715872764587,Metro;Field4,"Were there more bass, mackerel and other marine fish"
1619,More plankton and marine fauna,Field3_en,0.7587844729423523,Metro;Field4,there are many more marine plankton which attracts to
1620,More plankton and marine fauna,Field3_en,0.5726004242897034,Metro;Field4,Is there more living space for marine animals
1621,More plankton and marine fauna,Field3_en,0.6944943070411682,Metro;Field4,there was much more plankton
1622,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5984017848968506,Metro;Field4,attracts fish to
1623,More plankton and marine fauna,Field3_en,0.5728068947792053,Metro;Field4,the flora and fauna already doubled 4x
1624,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6411677598953247,Metro;Field4,there are more big fish
1625,More plankton and marine fauna,Field3_en,0.7382419109344482,Metro;Field4,more flora and fauna
1626,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7063965797424316,Metro;Field4,saltwater fish will swim around in artificial coral
1627,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5728505253791809,Metro;Field4,more fish and thus a source of income
1628,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7528786063194275,Metro;Field4,there are more fish such as bass and pike
1629,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field4,more fish
1630,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6525337100028992,Metro;Field4,come fishing off
1631,More plankton and marine fauna,Field3_en,0.6381370425224304,Metro;Field4,Now 400x more marine life
1632,More plankton and marine fauna,Field3_en,0.696498453617096,Metro;Field4,more marine life
1633,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6085442900657654,Metro;Field4,More and more fish are attracted
1634,Waste need not be processed in some way,Field1_en,0.6376940011978149,Metro;Field4,they want even a drop
1635,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.8084460496902466,Metro;Field4,plankton attracts other fish such as mackerel and perch on
1636,More plankton and marine fauna,Field3_en,0.696498453617096,Metro;Field4,more marine life
1637,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6486631631851196,Metro;Field4,So is also more fish
1638,Waste need not be processed in some way,Field1_en,0.7672507166862488,Metro;Field4,they do not need to process something or put rubbish heap
