,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
1350,Ships make long trip around African continent,Field2_en,-0.06650664599639713,3,someone had figured out what the solution could be,14I3F3A1,3A1,Suez,0,c,3
1351,Ships make long trip around African continent,Field2_en,-0.24648779176274746,3,road found,14I3FA3A,A3A,Suez,0,c,3
1352,Ships make long trip around African continent,Field2_en,-0.2684791897714274,3,Suez Canal was built,14I4F3G2,3G2,Suez,4,g,3
1353,Ships make long trip around African continent,Field2_en,-0.4760848208002907,3,short journey,14I5F3TT1,3TT1,Suez,0,c,3
1354,Ships make long trip around African continent,Field2_en,-0.19163300130704586,3,channel built to grow away,15I3F3A3,3A3,Suez,0,c,3
1355,Ships make long trip around African continent,Field2_en,-0.2589540023824635,3,Suez Canal dig,16I1F3G2,3G2,Suez,4,g,3
1356,Ships make long trip around African continent,Field2_en,-0.16030202877060953,3,they were looking for a shorter route,17I1F3GA1,3GA1,Suez,0,c,3
1357,Ships make long trip around African continent,Field2_en,-0.30311059863895673,3,constructed Suez Canal,17I1F3VA,3VA,Suez,4,g,3
1358,Ships make long trip around African continent,Field2_en,-0.16591876602140276,3,they are no longer around Africa,17I2F3TT1,3TT1,Suez,0,c,3
1359,Suez canal dug,Field4_en,0.7536154160020407,3,The Suez Canal was dug,17I2FH3D,H3D,Suez,4,g,3
1360,Ships make long trip around African continent,Field2_en,-0.4435196032471103,3,the shipping is reduced by 40%,17I6F2VB,2VB,Suez,0,c,3
1361,Ships make long trip around African continent,Field2_en,-0.25984258759576295,3,Long trips solution faster,17I6FH3C,H3C,Suez,0,c,3
1362,Ships make long trip around African continent,Field2_en,-0.22612235576395787,3,a channel was dug years,18I4F3GA1,3GA1,Suez,0,c,3
1363,Ships make long trip around African continent,Field2_en,-0.15837458094070844,3,they grow a channel (led by an Austrian),19I4F3GA1,3GA1,Suez,0,c,3
1364,Ships make long trip around African continent,Field2_en,-0.3923586789174987,3,connection between the Atlantic and Mediterranean,20I2F3VA,3VA,Suez,0,c,3
1365,Ships make long trip around African continent,Field2_en,-0.2818288418875173,3,they wanted to create a shortcut \ 'ebren,20I2FV3D,V3D,Suez,3,g,3
1366,Ships make long trip around African continent,Field2_en,-0.034210570439589263,3,high desert where the boats had to sail around,20I3F2VB,2VB,Suez,0,c,3
1367,Ships make long trip around African continent,Field2_en,-0.18698271975817451,3,labor years trying to dig,20I3FH3A,H3A,Suez,0,c,3
1368,Ships make long trip around African continent,Field2_en,-0.27345915905749424,3,it is thus very beneficial for the economy,20I4O3A1,3A1,Suez,0,c,3
1369,Ships make long trip around African continent,Field2_en,-0.32173427212561223,3,Sailing to the entire African continent,20I5F3AB,3AB,Suez,2,g,3
1370,Ships make long trip around African continent,Field2_en,-0.4337264842776026,3,Established in 1960 for shipping industry,25I5F3A1,3A1,Suez,0,c,3
1371,Shorter waterway needed,Field3_en,-0.12783067251996477,3,shorter waterway,26I6FA3A,A3A,Suez,3,g,3
1372,Ships make long trip around African continent,Field2_en,-0.21350357775241358,3,along desert 'not to run',27I6F3G2,3G2,Suez,0,c,3
1373,Ships make long trip around African continent,Field2_en,-0.12079110815647146,3,"Therefore, they make a channel",2I3O2VB,2VB,Suez,4,g,3
1374,Ships make long trip around African continent,Field2_en,-0.24980539954217998,3,people can use the passageway,2I6FH3B,H3B,Suez,0,c,3
1375,Ships make long trip around African continent,Field2_en,-0.19348557143935044,3,People dig the Suez Canal,4I3O3VA,3VA,Suez,4,g,3
1376,Ships make long trip around African continent,Field2_en,-0.2887668074581977,3,Suez canal construction,5I1FH3A,H3A,Suez,4,g,3
1377,Ships make long trip around African continent,Field2_en,-0.26709992877241884,3,a channel gegrafen through the desert,5I1OH3B,H3B,Suez,4,g,3
1378,Ships make long trip around African continent,Field2_en,-0.3492061914837938,3,Wash the shorter distance,5I1OH3C,H3C,Suez,0,c,3
1379,Ships make long trip around African continent,Field2_en,0.022485734683584863,3,Are there any plans made for one knaal to connect them,5I3OG3,G3,Suez,0,c,3
1380,Ships make long trip around African continent,Field2_en,-0.2760196543834801,3,it was dug seuzkanaal,5I5F3A3,3A3,Suez,4,g,3
1381,Ships make long trip around African continent,Field2_en,-0.2765935647389181,3,Channel under the desert,5I6FH3D,H3D,Suez,0,c,3
1382,Ships make long trip around African continent,Field2_en,0.12214647006055604,3,"if you wanted to bring something to ship from Saudi Arabia to Europe, you had to go to Africa",5I6OH3E,H3E,Suez,2,g,3
1383,Ships make long trip around African continent,Field2_en,-0.05251717132244448,3,people went years a channel through the desert graves,7I5F3VA,3VA,Suez,0,c,3
1384,Ships make long trip around African continent,Field2_en,-0.536546577718577,3,better trading,8I1FA3,A3,Suez,0,c,3
1385,Ships make long trip around African continent,Field2_en,-0.45466853170848937,3,makes therebetween to channel,8I1FH3B,H3B,Suez,4,g,3
1386,Ships make long trip around African continent,Field2_en,-0.4443851469266615,3,winning money,8I2FV3D,V3D,Suez,0,c,3
1387,Ships make long trip around African continent,Field2_en,-0.3414186897064337,3,down channel gelegt,8I3F2VB,2VB,Suez,4,g,3
1388,Ships make long trip around African continent,Field2_en,-0.271666302689809,3,You do not have past africa,8I5F3A1,3A1,Suez,0,c,3
1389,Ships make long trip around African continent,Field2_en,-0.22275770067586198,3,Suez canal dug by many workers,9I3F3A3,3A3,Suez,4,g,3
1390,Concrete dries out,Field2_en,-0.4476880394358687,4,people should try to renovate the,8I1FH3B,H3B,Beton,0,c,4
1391,Central heating,Field1_en,-0.49859740163493627,4,result: lift lingers,20I2F3VA,3VA,Beton,4,g,4
1392,Concrete dries out,Field2_en,-0.40160004331188676,4,adjust the elevators no longer in the elevator shaft,20I2FV3D,V3D,Beton,4,g,4
1393,Concrete dries out,Field2_en,-0.3493440963784998,4,Should you hire concrete builders,20I6FH3D,H3D,Beton,0,c,4
1394,Concrete dries out,Field2_en,-0.3136609981754122,4,the builders were unprepared for causing the elevator shafts are too small for the elevator,27I6F3G2,3G2,Beton,0,c,4
1395,Concrete dries out,Field2_en,-0.41508269586720414,4,lifts are too small,8I5F3A1,3A1,Beton,0,c,4
1396,Concrete dries out,Field2_en,-0.2528993879508734,4,will run the elevator fixed or do not work properly,8I6FH3E,H3E,Beton,4,g,4
1397,Concrete dries out,Field2_en,-0.3461891990647821,4,The lift should hang in a larger space,11I4FA3,A3,Beton,0,c,4
1398,Central heating,Field1_en,-0.46806564135225465,4,linger lifts,4I3O3VA,3VA,Beton,4,g,4
1399,Concrete dries out,Field2_en,-0.4234672946708179,4,the elevator shafts to be smaller,10I4F3G2,3G2,Beton,0,c,4
1400,Central heating,Field1_en,-0.41296025011809095,4,remain stuck elevators,11I1F3G2,3G2,Beton,4,g,4
1401,Concrete dries out,Field2_en,-0.418021039541752,4,Elevators are often stuck,11I2F3TT1,3TT1,Beton,4,g,4
1402,Buildings are smaller,Field3_en,-0.2942458547573999,4,Elevators do not fit by shrinking,11I2FH3B,H3B,Beton,0,c,4
1403,Buildings are smaller,Field3_en,-0.1400669604884359,4,Because the buildings shrink get stuck elevators,11I3F3GA1,3GA1,Beton,4,g,4
1404,Central heating,Field1_en,-0.4170595911160115,4,Elevators are tighter,11I3FHC3,HC3,Beton,4,g,4
1405,Concrete dries out,Field2_en,-0.4342748812532832,4,Elevator shafts are narrow,11I5FG3,G3,Beton,3,g,4
1406,Concrete dries out,Field2_en,-0.2108274297158493,4,thus the elevator shafts that do not fit into the concrete,11I6FV3D,V3D,Beton,4,g,4
1407,Concrete dries out,Field2_en,-0.4103654267929021,4,the elevators and elevator shafts too big,12I4FHC3,HC3,Beton,0,c,4
1408,Concrete dries out,Field2_en,-0.4319468332127416,4,lifts can therefore stuck kokmen,14I3F3A1,3A1,Beton,4,g,4
1409,Central heating,Field1_en,-0.4623482260257389,4,go broken lifts,14I5F3TT1,3TT1,Beton,0,c,4
1410,Concrete dries out,Field2_en,-0.36777795633285043,4,lift / elevator shafts too small,16I1F3G2,3G2,Beton,0,c,4
1411,Concrete dries out,Field2_en,-0.4482230465211615,4,the elevator shafts to be narrower,17I6FV3D,V3D,Beton,0,c,4
1412,Concrete dries out,Field2_en,-0.30263872453134205,4,eg: lift pipes are too small for lifts,19I4F3GA1,3GA1,Beton,0,c,4
1413,Buildings are smaller,Field3_en,-0.3602464154141659,4,There is less room for elevators,19I5F3AB,3AB,Beton,4,g,4
1414,Buildings are smaller,Field3_en,0.2264908588651324,4,Daardoorz ijn buildings often smaller than they were intended,20I6FG3,G3,Beton,3,g,4
1415,Central heating,Field1_en,-0.4206478481368853,4,less room for the elevator,2I3O2VB,2VB,Beton,0,c,4
1416,Concrete dries out,Field2_en,-0.3537838069026816,4,the elevator shafts do not work as it should,2I5O3TT1,3TT1,Beton,0,c,4
1417,Concrete dries out,Field2_en,-0.3901894881873576,4,get stuck elevator,2I6FH3B,H3B,Beton,4,g,4
1418,Concrete dries out,Field2_en,-0.40106507986591616,4,elevator shafts are too small for the elevator,4I2O3G2,3G2,Beton,0,c,4
1419,Concrete dries out,Field2_en,-0.41583704100705615,4,elevator shaft does not fit,5I2F3TT1,3TT1,Beton,0,c,4
1420,Concrete dries out,Field2_en,-0.445119288972358,4,the proportions are correct no longer,5I3OV3D,V3D,Beton,0,c,4
1421,Buildings are smaller,Field3_en,-0.3658402727544206,4,Elevators can no longer function,5I5F3A3,3A3,Beton,0,c,4
1422,Buildings are smaller,Field3_en,-0.3672967671762072,4,the proportions elevator and building no more,7I5F3VA,3VA,Beton,0,c,4
1423,Buildings are smaller,Field3_en,-0.38631468920037954,4,elevators can not move anymore,8I3F2VB,2VB,Beton,0,c,4
1424,Concrete dries out,Field2_en,-0.3477007545416909,4,the elevator shafts and shrink the elevator gets stuck,8I5FH3C,H3C,Beton,4,g,4
1425,Concrete dries out,Field2_en,-0.3933942331693397,4,elevator shafts are too narrow,9I3F3A3,3A3,Beton,0,c,4
1426,Buildings are smaller,Field3_en,-0.23276225677245815,4,shrink concrete buildings,11I3F3VA,3VA,Beton,3,g,4
1427,Concrete dries out,Field2_en,-0.38803355921038923,4,there is not enough room for the lifts,11I4FH3C,H3C,Beton,4,g,4
1428,Buildings are smaller,Field3_en,-0.31744559743320255,4,shrink buildings and shafts are affected,11I5F3A1,3A1,Beton,3,g,4
1429,Concrete dries out,Field2_en,-0.3851640208932513,4,elevator shafts shrink along,11I5FH3A,H3A,Beton,0,c,4
1430,Central heating,Field1_en,-0.5154706959462312,4,shrinks building,11I6F2VB,2VB,Beton,3,g,4
1431,Central heating,Field1_en,-0.4133977044838116,4,Elevators do not fit,14I3FA3A,A3A,Beton,0,c,4
1432,Concrete dries out,Field2_en,-0.33769055203819864,4,the concrete shrinks yet,14I4OH3D,H3D,Beton,3,g,4
1433,Concrete dries out,Field2_en,-0.2984035446838176,4,Shrink / change the elevator shafts so lfiten not be used.,14I5F3AB,3AB,Beton,4,g,4
1434,Central heating,Field1_en,-0.46806564135225465,4,lifts linger,14I5FH3B,H3B,Beton,4,g,4
1435,Buildings are smaller,Field3_en,-0.39056274226573523,4,the elevator shafts are also smaller,15I3F3A3,3A3,Beton,0,c,4
1436,Buildings are smaller,Field3_en,-0.23276225677245815,4,shrink concrete buildings,15I3FA3,A3,Beton,3,g,4
1437,Concrete dries out,Field2_en,-0.4564941769400262,4,"Lifts are made ""on the decline""",17I1F3GA1,3GA1,Beton,0,c,4
1438,Central heating,Field1_en,-0.46806564135225465,4,Linger lifts,17I1F3VA,3VA,Beton,4,g,4
1439,Buildings are smaller,Field3_en,-0.09376412442289131,4,The elevators are therefore too large because the building shrinks,17I2FH3D,H3D,Beton,3,g,4
1440,Buildings are smaller,Field3_en,-0.4919393695814131,4,The concrete shrinks,17I3F3AB,3AB,Beton,3,g,4
1441,Elevators Bliven hang,Field4_en,-0.5716567383983991,4,liftsgachten be shortened,17I5FH3E,H3E,Beton,0,c,4
1442,Concrete dries out,Field2_en,-0.4292483221470745,4,shrink elevator shafts,17I6FH3C,H3C,Beton,4,g,4
1443,Buildings are smaller,Field3_en,-0.3430162659020733,4,Elevators too big,1I4O3GA1,3GA1,Beton,0,c,4
1444,Buildings are smaller,Field3_en,-0.398051764202158,4,be reduced building,20I3F2VB,2VB,Beton,3,g,4
1445,Concrete dries out,Field2_en,-0.35239482610044826,4,The elevator shaft is often too small,20I4O3A1,3A1,Beton,0,c,4
1446,Concrete dries out,Field2_en,-0.3970946296826126,4,The elevator shaft becomes smaller,20I5F3AB,3AB,Beton,3,g,4
1447,Concrete dries out,Field2_en,-0.4446446537957454,4,narrow elevator shafts,20I5FH3E,H3E,Beton,0,c,4
1448,Concrete dries out,Field2_en,0.04562142680680383,4,the building shrinks as the concrete become dry,23I2FH3B,H3B,Beton,3,g,4
1449,Concrete dries out,Field2_en,-0.47723658141183956,4,krimt building,25I5F3A1,3A1,Beton,4,g,4
1450,Concrete dries out,Field2_en,-0.35995839617425035,4,the ilft then will not fit through the shaft,26I1FV3D,V3D,Beton,4,g,4
1451,Concrete dries out,Field2_en,-0.4682792959169025,4,also reduce the lift shafts,26I2FH3D,H3D,Beton,0,c,4
1452,Concrete dries out,Field2_en,-0.23358579871948257,4,If concrete shrinks elevator gets stuck elevator,26I3FG3,G3,Beton,4,g,4
1453,Buildings are smaller,Field3_en,-0.24473793536868343,4,Should smaller lifts in the building,29I1F3AB,3AB,Beton,0,c,4
1454,Concrete dries out,Field2_en,-0.38636730685208825,4,shrunk contain some elevator shafts,2I6F3A1,3A1,Beton,0,c,4
1455,Concrete dries out,Field2_en,-0.36536857486263985,4,Elevator shafts shrink and the elevator does not fit,32I3FH3E,H3E,Beton,4,g,4
1456,Buildings are smaller,Field3_en,0.04799846395048053,4,the building is smaller and the elevators can therefore by less space stuck,3I2O3A3,3A3,Beton,4,g,4
1457,Concrete dries out,Field2_en,-0.4053049379419041,4,Past the elevator in the building,5I3OG3,G3,Beton,4,g,4
1458,Concrete dries out,Field2_en,-0.38170753530627305,4,can shrink the concrete,5I6F2VB,2VB,Beton,0,c,4
1459,Central heating,Field1_en,-0.49951904147370907,4,Can damage the lift,5I6FH3D,H3D,Beton,0,c,4
1460,Buildings are smaller,Field3_en,-0.15015883288261833,4,Concrete buildings may shrink,5I6OH3E,H3E,Beton,3,g,4
1461,Buildings are smaller,Field3_en,-0.4932647527669351,4,Shrink concrete,8I2FV3D,V3D,Beton,3,g,4
1462,Buildings are smaller,Field3_en,-0.3852440700983349,4,Elevator shafts are also narrower and remain stuck elevators,8I3FG3,G3,Beton,4,g,4
1463,People look younger,Field3_en,-0.2507951474404756,4,There are also 28 people went to death because it had the wrong concentration,20I4O3A1,3A1,Botox,0,c,4
1464,Facial expression can change,Field4_en,-0.159257082168636,4,Changing Facial Expression,20I5F3AB,3AB,Botox,4b,g,4
1465,Facial expression can change,Field4_en,-0.21136705202704034,4,this can be unintentionally affected facial expression,8I6FH3E,H3E,Botox,4b,g,4
1466,Facial expression can change,Field4_en,-0.3281314216519726,4,Cause of the weird facial expression,19I5F3AB,3AB,Botox,4b,g,4
1467,People look younger,Field3_en,-0.4835447676167909,4,you blink fine again,5I6OH3E,H3E,Botox,0,c,4
1468,People look younger,Field3_en,-0.3733887076685769,4,muscles are not going well,8I1FH3B,H3B,Botox,0,c,4
1469,People look younger,Field3_en,-0.4391515846600967,4,the suit face pressures to change,11I2F3TT1,3TT1,Botox,4b,g,4
1470,Facial expression can change,Field4_en,0.029104740717916095,4,Your facial expression changes in a wrong way,11I3F3GA1,3GA1,Botox,4b,g,4
1471,Facial expression can change,Field4_en,-0.10512183191551566,4,are sometimes undesirable changes in facial expression,11I5FG3,G3,Botox,4b,g,4
1472,People look younger,Field3_en,-0.4733955503503289,4,The wrinkles disappear,14I4FG3,G3,Botox,3,g,4
1473,People look younger,Field3_en,-0.47739386949369866,4,stroking forehead smooth,16I1F3G2,3G2,Botox,0,c,4
1474,Facial expression can change,Field4_en,-0.24643601398531936,4,can change facial expressions,23I2FH3B,H3B,Botox,4b,g,4
1475,People look younger,Field3_en,-0.4563256676418054,4,changing facial expressions,26I6FA3A,A3A,Botox,4b,g,4
1476,Facial expression can change,Field4_en,-0.2863950668159458,4,because the nerves are blocked botox users have a (sometimes) not facial expression,27I6F3G2,3G2,Botox,4b,g,4
1477,Facial expression can change,Field4_en,-0.18069360542323093,4,facial expression look silly out,2I3O2VB,2VB,Botox,4b,g,4
1478,Facial expression can change,Field4_en,0.06459435757053986,4,people may have a different facial expression,2I5O3TT1,3TT1,Botox,4b,g,4
1479,Facial expression can change,Field4_en,-0.006624884222645285,4,can also change your unwanted facial expression,5I1OH3B,H3B,Botox,4b,g,4
1480,People look younger,Field3_en,-0.41548271140316884,4,can do wrong things occur,5I6F2VB,2VB,Botox,0,c,4
1481,People look younger,Field3_en,-0.4571379476432406,4,people get an expressionless face,7I5F3VA,3VA,Botox,0,c,4
1482,People look younger,Field3_en,-0.5473859503046397,4,Effect of 1-6 months,8I3FG3,G3,Botox,0,c,4
1483,People look younger,Field3_en,-0.39531440507198323,4,the face may change undesirable,8I5F3TT1,3TT1,Botox,4b,g,4
1484,People look younger,Field3_en,-0.46410599904801353,4,Another expression,11I1F3G2,3G2,Botox,4b,g,4
1485,People look younger,Field3_en,-0.4527990098139356,4,the wrinkles can disappear,11I2FH3B,H3B,Botox,3,g,4
1486,People look younger,Field3_en,0.37572015145933657,4,They look younger,11I4FH3C,H3C,Botox,4a,g,4
1487,People look younger,Field3_en,-0.36340505812026225,4,sometimes you get unwanted facial expressions,11I5FH3A,H3A,Botox,4b,g,4
1488,Facial expression can change,Field4_en,-0.420107663085977,4,? Can also cause unwanted facial expressions,11I6F2VB,2VB,Botox,4b,g,4
1489,People look younger,Field3_en,-0.4391231513995978,4,you can remove wrinkles,13I6FA3,A3,Botox,3,g,4
1490,People look younger,Field3_en,-0.430455439021741,4,see no wrinkles,14I3F3A1,3A1,Botox,3,g,4
1491,Facial expression can change,Field4_en,-0.10193883650410221,4,people can get another unwanted facial expression,14I4F3G2,3G2,Botox,4b,g,4
1492,People look younger,Field3_en,-0.4519908660617119,4,it sometimes causes problems,14I4OH3D,H3D,Botox,0,c,4
1493,Facial expression can change,Field4_en,0.022064416528822142,4,Can you change unwanted facial expression,14I5F3AB,3AB,Botox,4b,g,4
1494,People look younger,Field3_en,-0.5220770298194553,4,no feeling,14I5F3TT1,3TT1,Botox,0,c,4
1495,People look younger,Field3_en,-0.39930224655399854,4,go your way temporarily rimpeld,15I3F3A3,3A3,Botox,3,g,4
1496,Facial expression can change,Field4_en,-0.42748085307827016,4,weird facial expression,15I3FA3,A3,Botox,4b,g,4
1497,People look younger,Field3_en,-0.3319962174191945,4,jerky movements can be remedied (such as hard in your eye squint),17I1F3GA1,3GA1,Botox,0,c,4
1498,People look younger,Field3_en,-0.16661312127129096,4,Like many older women with wrinkles do tasks,17I2FH3D,H3D,Botox,0,c,4
1499,People look younger,Field3_en,-0.42359322457024057,4,Wrinkles disappear because of muscle paralysis,17I3F3AB,3AB,Botox,3,g,4
1500,People look younger,Field3_en,-0.464115709513138,4,Pulling eye away,1I4O3GA1,3GA1,Botox,0,c,4
1501,People look younger,Field3_en,-0.3978877966460304,4,people stop blinking very hard,20I1FA3A,A3A,Botox,2,g,4
1502,People look younger,Field3_en,-0.5688193052485067,4,"expires after 1 \ ""e0 6 months",20I2F3VA,3VA,Botox,0,c,4
1503,People look younger,Field3_en,-0.4500516489357436,4,many people use Botox,20I3F2VB,2VB,Botox,0,c,4
1504,People look younger,Field3_en,-0.4294329316564947,4,Will the wrinkles away,20I3FH3C,H3C,Botox,0,c,4
1505,Facial expression can change,Field4_en,-0.06016671836167466,4,May also ongeenst effect on your facial expression,20I6FG3,G3,Botox,4b,g,4
1506,People look younger,Field3_en,-0.609872176183109,4,Can you die,20I6FH3D,H3D,Botox,0,c,4
1507,People look younger,Field3_en,-0.30790457299492924,4,You can look significantly changed:,25I5F3A1,3A1,Botox,4b,g,4
1508,People look younger,Field3_en,-0.42153194022978097,4,Can it be used to remove wrinkles,26I2FH3D,H3D,Botox,0,c,4
1509,People look younger,Field3_en,-0.42371807335341755,4,Paralyzes the muscles,29I1F3AB,3AB,Botox,2,g,4
1510,People look younger,Field3_en,-0.0211191975761421,4,see people younger,2I6FH3B,H3B,Botox,4a,g,4
1511,People look younger,Field3_en,-0.5963572673055461,4,no complaints,3I2O3A3,3A3,Botox,0,c,4
1512,People look younger,Field3_en,-0.39743898879325157,4,they have tighter skin,4I2O3G2,3G2,Botox,0,c,4
1513,Facial expression can change,Field4_en,0.7460779142880528,4,facial expression may change,4I3O3VA,3VA,Botox,4b,g,4
1514,Facial expression can change,Field4_en,-0.2447464889289226,4,may give unwanted facial expression,5I1FH3A,H3A,Botox,4b,g,4
1515,People look younger,Field3_en,-0.3572621247859532,4,you have to know how much your injection,5I1OH3C,H3C,Botox,0,c,4
1516,People look younger,Field3_en,-0.4246697968701359,4,botox can be used against wrinkles,5I2F3TT1,3TT1,Botox,3,g,4
1517,People look younger,Field3_en,-0.31463132290587126,4,Getting people temporarily less wrinkles,5I3OG3,G3,Botox,0,c,4
1518,Facial expression can change,Field4_en,-0.23450567332992883,4,you can make certain facial expressions no longer,5I5F3A3,3A3,Botox,0,c,4
1519,People look younger,Field3_en,-0.42795062237383374,4,Is your muscles weaker,5I6FH3D,H3D,Botox,0,c,4
1520,People look younger,Field3_en,-0.2595818469822326,4,are these people so many wrinkles away,8I3F2VB,2VB,Botox,3,g,4
1521,People look younger,Field3_en,-0.3281159745728872,4,you seem younger,8I5F3A1,3A1,Botox,4a,g,4
1522,People look younger,Field3_en,-0.4611229531598042,4,The word used for people with tics,8I5FH3C,H3C,Botox,0,c,4
1523,People look younger,Field3_en,-0.4243466123858682,4,can leave wrinkles,9I1FHC3,HC3,Botox,3,g,4
1524,People get used to luxury,Field3_en,-0.5215822626696109,4,do you want more,13I6FA3,A3,Geld,0,c,4
1525,People get used to luxury,Field3_en,-0.5317058455729534,4,rich have more and more to get 'lucky',27I6F3G2,3G2,Geld,0,c,4
1526,People get used to luxury,Field3_en,-0.6280141404483438,4,still unhappy,14I3FA3A,A3A,Geld,0,c,4
1527,People get used to luxury,Field3_en,-0.6334994723663616,4,less happiness,5I1FH3A,H3A,Geld,0,c,4
1528,People get used to luxury,Field3_en,-0.6652193698058054,4,less observant,11I6F2VB,2VB,Geld,0,c,4
1529,People get used to luxury,Field3_en,-0.5506775140163767,4,more money to stay happy,8I3FG3,G3,Geld,0,c,4
1530,Money does not gellukig long time,Field4_en,-0.5188630676422171,4,money can not be happy,11I2F3TT1,3TT1,Geld,4a,g,4
1531,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5571807278009505,4,want more and more wealth,11I1F3G2,3G2,Geld,0,c,4
1532,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5487781496345724,4,Another danger because you not notice,2I6F3A1,3A1,Geld,0,c,4
1533,A person may experience only short deep happiness or unhappiness,Field2_en,-0.47866864742340814,4,there is an increasing need for a happy feeling,5I3OV3D,V3D,Geld,0,c,4
1534,A person may experience only short deep happiness or unhappiness,Field2_en,-0.49977277907756457,4,have constantly need new happiness,8I5F3TT1,3TT1,Geld,0,c,4
1535,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4854379721024711,4,feeling of happiness and more difficult to achieve,9I3F3A3,3A3,Geld,0,c,4
1536,People get used to luxury,Field3_en,-0.34560384252171533,4,Like people with money growing. They get used to it,14I5F3AB,3AB,Geld,3,g,4
1537,Money does not gellukig long time,Field4_en,-0.41188954715061804,4,People always want more money,7I5F3VA,3VA,Geld,0,c,4
1538,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6308392434070405,4,can later be not exceed,10I4F3G2,3G2,Geld,0,c,4
1539,People get used to luxury,Field3_en,-0.42934257922354035,4,they get used to having a lot of money,11I2FH3B,H3B,Geld,0,c,4
1540,People get used to luxury,Field3_en,-0.07611912372741422,4,Because you get used to the luxury you always need to be happy,11I3F3GA1,3GA1,Geld,0,c,4
1541,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6477997209365818,4,Lotto winners have increasingly to be happy,11I3F3VA,3VA,Geld,0,c,4
1542,A person may experience only short deep happiness or unhappiness,Field2_en,-0.36522378425229407,4,too much money can not buy happiness,11I3FHC3,HC3,Geld,4a,g,4
1543,Money does not gellukig long time,Field4_en,-0.41095987330641337,4,"If you can keep buying stuff much money to feel happy, but it is not",11I4FA3,A3,Geld,0,c,4
1544,Money does not gellukig long time,Field4_en,-0.4531254757141102,4,they just want more money are not easily satisfied,11I4FH3C,H3C,Geld,0,c,4
1545,Money does not gellukig long time,Field4_en,-0.3766814210064253,4,people do not know what to do with the money,11I5FG3,G3,Geld,0,c,4
1546,Money does not gellukig long time,Field4_en,-0.372773528899304,4,"unfortunately, you do not get more money",11I5FH3A,H3A,Geld,0,c,4
1547,People get used to luxury,Field3_en,-0.5212136541779366,4,they increasingly need money to be happy,11I6FV3D,V3D,Geld,0,c,4
1548,People get used to luxury,Field3_en,-0.2884928078018536,4,if you are no longer a luxury,12I4FHC3,HC3,Geld,0,c,4
1549,People get used to luxury,Field3_en,-0.5326772743136743,4,In Lotto you get in one time or money and so 'lucky',14I3F3A1,3A1,Geld,0,c,4
1550,People get used to luxury,Field3_en,-0.3674989356249905,4,You soon get used to luxurious / wealth,14I4FG3,G3,Geld,3,g,4
1551,People get used to luxury,Field3_en,-0.5597813559732879,4,it is still not enough,14I5F3TT1,3TT1,Geld,0,c,4
1552,People get used to luxury,Field3_en,0.08207797660635086,4,people get used quickly to luxury and they want more and more,14I5FH3B,H3B,Geld,0,c,4
1553,Money does not gellukig long time,Field4_en,-0.3709062478379947,4,in the beginning was just nice to have so much money but not thereafter,15I3FA3,A3,Geld,0,c,4
1554,People get used to luxury,Field3_en,-0.5961543788523924,4,grabbing money to rich alcohol,16I1F3G2,3G2,Geld,0,c,4
1555,People get used to luxury,Field3_en,-0.5806861537849857,4,you need to stay happy,17I1F3GA1,3GA1,Geld,0,c,4
1556,A person may experience only short deep happiness or unhappiness,Field2_en,-0.35967418953375463,4,they want eg. increasing money for happiness,17I1F3VA,3VA,Geld,0,c,4
1557,People get used to luxury,Field3_en,-0.6125057580109022,4,they need to be satisfied,17I2F3TT1,3TT1,Geld,0,c,4
1558,Money does not gellukig long time,Field4_en,-0.43594786120606616,4,They have so much money that they do not know what email is to bring,17I2FH3D,H3D,Geld,0,c,4
1559,A person may experience only short deep happiness or unhappiness,Field2_en,-0.529950032835785,4,More needed to be happy again,17I3F3AB,3AB,Geld,0,c,4
1560,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5768031374758242,4,Winning huge amount of money,17I6FH3C,H3C,Geld,0,c,4
1561,People get used to luxury,Field3_en,-0.6031031795806794,4,one wants more to be happy,18I4F3GA1,3GA1,Geld,0,c,4
1562,People get used to luxury,Field3_en,-0.45636269729606804,4,You want more money to be a little lucky,19I4F3GA1,3GA1,Geld,0,c,4
1563,People get used to luxury,Field3_en,-0.5730985386898427,4,Eignelijk you do not win cash,19I5F3AB,3AB,Geld,0,c,4
1564,A person may experience only short deep happiness or unhappiness,Field2_en,-0.481791204799597,4,Are not you more quickly satisfied with little things,1I4O3GA1,3GA1,Geld,0,c,4
1565,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5544147404988339,4,making a large lump sum not win lucky,20I2FV3D,V3D,Geld,0,c,4
1566,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6837973096716218,4,Lotto winners have all been,20I3F2VB,2VB,Geld,0,c,4
1567,People get used to luxury,Field3_en,-0.6133333955324864,4,He was not happy,20I3FH3C,H3C,Geld,0,c,4
