,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
1357,Ships make long trip around African continent,Field2_en,-0.30311059863895673,Suez;Field3,constructed Suez Canal
1358,Ships make long trip around African continent,Field2_en,-0.16591876602140276,Suez;Field3,they are no longer around Africa
1359,Suez canal dug,Field4_en,0.7536154160020407,Suez;Field3,The Suez Canal was dug
1360,Ships make long trip around African continent,Field2_en,-0.4435196032471103,Suez;Field3,the shipping is reduced by 40%
1361,Ships make long trip around African continent,Field2_en,-0.25984258759576295,Suez;Field3,Long trips solution faster
1362,Ships make long trip around African continent,Field2_en,-0.22612235576395787,Suez;Field3,a channel was dug years
1363,Ships make long trip around African continent,Field2_en,-0.15837458094070844,Suez;Field3,they grow a channel (led by an Austrian)
1364,Ships make long trip around African continent,Field2_en,-0.3923586789174987,Suez;Field3,connection between the Atlantic and Mediterranean
1365,Ships make long trip around African continent,Field2_en,-0.2818288418875173,Suez;Field3,they wanted to create a shortcut \ 'ebren
1366,Ships make long trip around African continent,Field2_en,-0.034210570439589263,Suez;Field3,high desert where the boats had to sail around
1367,Ships make long trip around African continent,Field2_en,-0.18698271975817451,Suez;Field3,labor years trying to dig
1368,Ships make long trip around African continent,Field2_en,-0.27345915905749424,Suez;Field3,it is thus very beneficial for the economy
1369,Ships make long trip around African continent,Field2_en,-0.32173427212561223,Suez;Field3,Sailing to the entire African continent
1370,Ships make long trip around African continent,Field2_en,-0.4337264842776026,Suez;Field3,Established in 1960 for shipping industry
1371,Shorter waterway needed,Field3_en,-0.12783067251996477,Suez;Field3,shorter waterway
1372,Ships make long trip around African continent,Field2_en,-0.21350357775241358,Suez;Field3,along desert 'not to run'
1373,Ships make long trip around African continent,Field2_en,-0.12079110815647146,Suez;Field3,"Therefore, they make a channel"
1374,Ships make long trip around African continent,Field2_en,-0.24980539954217998,Suez;Field3,people can use the passageway
1375,Ships make long trip around African continent,Field2_en,-0.19348557143935044,Suez;Field3,People dig the Suez Canal
1376,Ships make long trip around African continent,Field2_en,-0.2887668074581977,Suez;Field3,Suez canal construction
1377,Ships make long trip around African continent,Field2_en,-0.26709992877241884,Suez;Field3,a channel gegrafen through the desert
1378,Ships make long trip around African continent,Field2_en,-0.3492061914837938,Suez;Field3,Wash the shorter distance
1379,Ships make long trip around African continent,Field2_en,0.022485734683584863,Suez;Field3,Are there any plans made for one knaal to connect them
1380,Ships make long trip around African continent,Field2_en,-0.2760196543834801,Suez;Field3,it was dug seuzkanaal
1381,Ships make long trip around African continent,Field2_en,-0.2765935647389181,Suez;Field3,Channel under the desert
1382,Ships make long trip around African continent,Field2_en,0.12214647006055604,Suez;Field3,"if you wanted to bring something to ship from Saudi Arabia to Europe, you had to go to Africa"
1383,Ships make long trip around African continent,Field2_en,-0.05251717132244448,Suez;Field3,people went years a channel through the desert graves
1384,Ships make long trip around African continent,Field2_en,-0.536546577718577,Suez;Field3,better trading
1385,Ships make long trip around African continent,Field2_en,-0.45466853170848937,Suez;Field3,makes therebetween to channel
1386,Ships make long trip around African continent,Field2_en,-0.4443851469266615,Suez;Field3,winning money
1387,Ships make long trip around African continent,Field2_en,-0.3414186897064337,Suez;Field3,down channel gelegt
1388,Ships make long trip around African continent,Field2_en,-0.271666302689809,Suez;Field3,You do not have past africa
1389,Ships make long trip around African continent,Field2_en,-0.22275770067586198,Suez;Field3,Suez canal dug by many workers
1390,Concrete dries out,Field2_en,-0.4476880394358687,Beton;Field4,people should try to renovate the
1391,Central heating,Field1_en,-0.49859740163493627,Beton;Field4,result: lift lingers
1392,Concrete dries out,Field2_en,-0.40160004331188676,Beton;Field4,adjust the elevators no longer in the elevator shaft
1393,Concrete dries out,Field2_en,-0.3493440963784998,Beton;Field4,Should you hire concrete builders
1394,Concrete dries out,Field2_en,-0.3136609981754122,Beton;Field4,the builders were unprepared for causing the elevator shafts are too small for the elevator
1395,Concrete dries out,Field2_en,-0.41508269586720414,Beton;Field4,lifts are too small
1396,Concrete dries out,Field2_en,-0.2528993879508734,Beton;Field4,will run the elevator fixed or do not work properly
1397,Concrete dries out,Field2_en,-0.3461891990647821,Beton;Field4,The lift should hang in a larger space
1398,Central heating,Field1_en,-0.46806564135225465,Beton;Field4,linger lifts
1399,Concrete dries out,Field2_en,-0.4234672946708179,Beton;Field4,the elevator shafts to be smaller
1400,Central heating,Field1_en,-0.41296025011809095,Beton;Field4,remain stuck elevators
1401,Concrete dries out,Field2_en,-0.418021039541752,Beton;Field4,Elevators are often stuck
1402,Buildings are smaller,Field3_en,-0.2942458547573999,Beton;Field4,Elevators do not fit by shrinking
1403,Buildings are smaller,Field3_en,-0.1400669604884359,Beton;Field4,Because the buildings shrink get stuck elevators
1404,Central heating,Field1_en,-0.4170595911160115,Beton;Field4,Elevators are tighter
1405,Concrete dries out,Field2_en,-0.4342748812532832,Beton;Field4,Elevator shafts are narrow
1406,Concrete dries out,Field2_en,-0.2108274297158493,Beton;Field4,thus the elevator shafts that do not fit into the concrete
1407,Concrete dries out,Field2_en,-0.4103654267929021,Beton;Field4,the elevators and elevator shafts too big
1408,Concrete dries out,Field2_en,-0.4319468332127416,Beton;Field4,lifts can therefore stuck kokmen
1409,Central heating,Field1_en,-0.4623482260257389,Beton;Field4,go broken lifts
1410,Concrete dries out,Field2_en,-0.36777795633285043,Beton;Field4,lift / elevator shafts too small
1411,Concrete dries out,Field2_en,-0.4482230465211615,Beton;Field4,the elevator shafts to be narrower
1412,Concrete dries out,Field2_en,-0.30263872453134205,Beton;Field4,eg: lift pipes are too small for lifts
1413,Buildings are smaller,Field3_en,-0.3602464154141659,Beton;Field4,There is less room for elevators
1414,Buildings are smaller,Field3_en,0.2264908588651324,Beton;Field4,Daardoorz ijn buildings often smaller than they were intended
1415,Central heating,Field1_en,-0.4206478481368853,Beton;Field4,less room for the elevator
1416,Concrete dries out,Field2_en,-0.3537838069026816,Beton;Field4,the elevator shafts do not work as it should
1417,Concrete dries out,Field2_en,-0.3901894881873576,Beton;Field4,get stuck elevator
1418,Concrete dries out,Field2_en,-0.40106507986591616,Beton;Field4,elevator shafts are too small for the elevator
1419,Concrete dries out,Field2_en,-0.41583704100705615,Beton;Field4,elevator shaft does not fit
1420,Concrete dries out,Field2_en,-0.445119288972358,Beton;Field4,the proportions are correct no longer
1421,Buildings are smaller,Field3_en,-0.3658402727544206,Beton;Field4,Elevators can no longer function
1422,Buildings are smaller,Field3_en,-0.3672967671762072,Beton;Field4,the proportions elevator and building no more
1423,Buildings are smaller,Field3_en,-0.38631468920037954,Beton;Field4,elevators can not move anymore
1424,Concrete dries out,Field2_en,-0.3477007545416909,Beton;Field4,the elevator shafts and shrink the elevator gets stuck
1425,Concrete dries out,Field2_en,-0.3933942331693397,Beton;Field4,elevator shafts are too narrow
1426,Buildings are smaller,Field3_en,-0.23276225677245815,Beton;Field4,shrink concrete buildings
1427,Concrete dries out,Field2_en,-0.38803355921038923,Beton;Field4,there is not enough room for the lifts
1428,Buildings are smaller,Field3_en,-0.31744559743320255,Beton;Field4,shrink buildings and shafts are affected
1429,Concrete dries out,Field2_en,-0.3851640208932513,Beton;Field4,elevator shafts shrink along
1430,Central heating,Field1_en,-0.5154706959462312,Beton;Field4,shrinks building
1431,Central heating,Field1_en,-0.4133977044838116,Beton;Field4,Elevators do not fit
1432,Concrete dries out,Field2_en,-0.33769055203819864,Beton;Field4,the concrete shrinks yet
1433,Concrete dries out,Field2_en,-0.2984035446838176,Beton;Field4,Shrink / change the elevator shafts so lfiten not be used.
1434,Central heating,Field1_en,-0.46806564135225465,Beton;Field4,lifts linger
1435,Buildings are smaller,Field3_en,-0.39056274226573523,Beton;Field4,the elevator shafts are also smaller
1436,Buildings are smaller,Field3_en,-0.23276225677245815,Beton;Field4,shrink concrete buildings
1437,Concrete dries out,Field2_en,-0.4564941769400262,Beton;Field4,"Lifts are made ""on the decline"""
1438,Central heating,Field1_en,-0.46806564135225465,Beton;Field4,Linger lifts
1439,Buildings are smaller,Field3_en,-0.09376412442289131,Beton;Field4,The elevators are therefore too large because the building shrinks
1440,Buildings are smaller,Field3_en,-0.4919393695814131,Beton;Field4,The concrete shrinks
1441,Elevators Bliven hang,Field4_en,-0.5716567383983991,Beton;Field4,liftsgachten be shortened
1442,Concrete dries out,Field2_en,-0.4292483221470745,Beton;Field4,shrink elevator shafts
1443,Buildings are smaller,Field3_en,-0.3430162659020733,Beton;Field4,Elevators too big
1444,Buildings are smaller,Field3_en,-0.398051764202158,Beton;Field4,be reduced building
1445,Concrete dries out,Field2_en,-0.35239482610044826,Beton;Field4,The elevator shaft is often too small
1446,Concrete dries out,Field2_en,-0.3970946296826126,Beton;Field4,The elevator shaft becomes smaller
1447,Concrete dries out,Field2_en,-0.4446446537957454,Beton;Field4,narrow elevator shafts
1448,Concrete dries out,Field2_en,0.04562142680680383,Beton;Field4,the building shrinks as the concrete become dry
1449,Concrete dries out,Field2_en,-0.47723658141183956,Beton;Field4,krimt building
1450,Concrete dries out,Field2_en,-0.35995839617425035,Beton;Field4,the ilft then will not fit through the shaft
1451,Concrete dries out,Field2_en,-0.4682792959169025,Beton;Field4,also reduce the lift shafts
1452,Concrete dries out,Field2_en,-0.23358579871948257,Beton;Field4,If concrete shrinks elevator gets stuck elevator
1453,Buildings are smaller,Field3_en,-0.24473793536868343,Beton;Field4,Should smaller lifts in the building
1454,Concrete dries out,Field2_en,-0.38636730685208825,Beton;Field4,shrunk contain some elevator shafts
1455,Concrete dries out,Field2_en,-0.36536857486263985,Beton;Field4,Elevator shafts shrink and the elevator does not fit
1456,Buildings are smaller,Field3_en,0.04799846395048053,Beton;Field4,the building is smaller and the elevators can therefore by less space stuck
1457,Concrete dries out,Field2_en,-0.4053049379419041,Beton;Field4,Past the elevator in the building
1458,Concrete dries out,Field2_en,-0.38170753530627305,Beton;Field4,can shrink the concrete
1459,Central heating,Field1_en,-0.49951904147370907,Beton;Field4,Can damage the lift
1460,Buildings are smaller,Field3_en,-0.15015883288261833,Beton;Field4,Concrete buildings may shrink
1461,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field4,Shrink concrete
1462,Buildings are smaller,Field3_en,-0.3852440700983349,Beton;Field4,Elevator shafts are also narrower and remain stuck elevators
1463,People look younger,Field3_en,-0.2507951474404756,Botox;Field4,There are also 28 people went to death because it had the wrong concentration
1464,Facial expression can change,Field4_en,-0.159257082168636,Botox;Field4,Changing Facial Expression
1465,Facial expression can change,Field4_en,-0.21136705202704034,Botox;Field4,this can be unintentionally affected facial expression
1466,Facial expression can change,Field4_en,-0.3281314216519726,Botox;Field4,Cause of the weird facial expression
1467,People look younger,Field3_en,-0.4835447676167909,Botox;Field4,you blink fine again
1468,People look younger,Field3_en,-0.3733887076685769,Botox;Field4,muscles are not going well
1469,People look younger,Field3_en,-0.4391515846600967,Botox;Field4,the suit face pressures to change
1470,Facial expression can change,Field4_en,0.029104740717916095,Botox;Field4,Your facial expression changes in a wrong way
1471,Facial expression can change,Field4_en,-0.10512183191551566,Botox;Field4,are sometimes undesirable changes in facial expression
1472,People look younger,Field3_en,-0.4733955503503289,Botox;Field4,The wrinkles disappear
1473,People look younger,Field3_en,-0.47739386949369866,Botox;Field4,stroking forehead smooth
1474,Facial expression can change,Field4_en,-0.24643601398531936,Botox;Field4,can change facial expressions
1475,People look younger,Field3_en,-0.4563256676418054,Botox;Field4,changing facial expressions
1476,Facial expression can change,Field4_en,-0.2863950668159458,Botox;Field4,because the nerves are blocked botox users have a (sometimes) not facial expression
1477,Facial expression can change,Field4_en,-0.18069360542323093,Botox;Field4,facial expression look silly out
1478,Facial expression can change,Field4_en,0.06459435757053986,Botox;Field4,people may have a different facial expression
1479,Facial expression can change,Field4_en,-0.006624884222645285,Botox;Field4,can also change your unwanted facial expression
1480,People look younger,Field3_en,-0.41548271140316884,Botox;Field4,can do wrong things occur
1481,People look younger,Field3_en,-0.4571379476432406,Botox;Field4,people get an expressionless face
1482,People look younger,Field3_en,-0.5473859503046397,Botox;Field4,Effect of 1-6 months
1483,People look younger,Field3_en,-0.39531440507198323,Botox;Field4,the face may change undesirable
1484,People look younger,Field3_en,-0.46410599904801353,Botox;Field4,Another expression
1485,People look younger,Field3_en,-0.4527990098139356,Botox;Field4,the wrinkles can disappear
1486,People look younger,Field3_en,0.37572015145933657,Botox;Field4,They look younger
1487,People look younger,Field3_en,-0.36340505812026225,Botox;Field4,sometimes you get unwanted facial expressions
1488,Facial expression can change,Field4_en,-0.420107663085977,Botox;Field4,? Can also cause unwanted facial expressions
1489,People look younger,Field3_en,-0.4391231513995978,Botox;Field4,you can remove wrinkles
1490,People look younger,Field3_en,-0.430455439021741,Botox;Field4,see no wrinkles
1491,Facial expression can change,Field4_en,-0.10193883650410221,Botox;Field4,people can get another unwanted facial expression
1492,People look younger,Field3_en,-0.4519908660617119,Botox;Field4,it sometimes causes problems
1493,Facial expression can change,Field4_en,0.022064416528822142,Botox;Field4,Can you change unwanted facial expression
1494,People look younger,Field3_en,-0.5220770298194553,Botox;Field4,no feeling
1495,People look younger,Field3_en,-0.39930224655399854,Botox;Field4,go your way temporarily rimpeld
1496,Facial expression can change,Field4_en,-0.42748085307827016,Botox;Field4,weird facial expression
1497,People look younger,Field3_en,-0.3319962174191945,Botox;Field4,jerky movements can be remedied (such as hard in your eye squint)
1498,People look younger,Field3_en,-0.16661312127129096,Botox;Field4,Like many older women with wrinkles do tasks
1499,People look younger,Field3_en,-0.42359322457024057,Botox;Field4,Wrinkles disappear because of muscle paralysis
1500,People look younger,Field3_en,-0.464115709513138,Botox;Field4,Pulling eye away
1501,People look younger,Field3_en,-0.3978877966460304,Botox;Field4,people stop blinking very hard
1502,People look younger,Field3_en,-0.5688193052485067,Botox;Field4,"expires after 1 \ ""e0 6 months"
1503,People look younger,Field3_en,-0.4500516489357436,Botox;Field4,many people use Botox
1504,People look younger,Field3_en,-0.4294329316564947,Botox;Field4,Will the wrinkles away
1505,Facial expression can change,Field4_en,-0.06016671836167466,Botox;Field4,May also ongeenst effect on your facial expression
1506,People look younger,Field3_en,-0.609872176183109,Botox;Field4,Can you die
1507,People look younger,Field3_en,-0.30790457299492924,Botox;Field4,You can look significantly changed:
1508,People look younger,Field3_en,-0.42153194022978097,Botox;Field4,Can it be used to remove wrinkles
1509,People look younger,Field3_en,-0.42371807335341755,Botox;Field4,Paralyzes the muscles
1510,People look younger,Field3_en,-0.0211191975761421,Botox;Field4,see people younger
1511,People look younger,Field3_en,-0.5963572673055461,Botox;Field4,no complaints
1512,People look younger,Field3_en,-0.39743898879325157,Botox;Field4,they have tighter skin
1513,Facial expression can change,Field4_en,0.7460779142880528,Botox;Field4,facial expression may change
1514,Facial expression can change,Field4_en,-0.2447464889289226,Botox;Field4,may give unwanted facial expression
1515,People look younger,Field3_en,-0.3572621247859532,Botox;Field4,you have to know how much your injection
1516,People look younger,Field3_en,-0.4246697968701359,Botox;Field4,botox can be used against wrinkles
1517,People look younger,Field3_en,-0.31463132290587126,Botox;Field4,Getting people temporarily less wrinkles
1518,Facial expression can change,Field4_en,-0.23450567332992883,Botox;Field4,you can make certain facial expressions no longer
1519,People look younger,Field3_en,-0.42795062237383374,Botox;Field4,Is your muscles weaker
1520,People look younger,Field3_en,-0.2595818469822326,Botox;Field4,are these people so many wrinkles away
1521,People look younger,Field3_en,-0.3281159745728872,Botox;Field4,you seem younger
1522,People look younger,Field3_en,-0.4611229531598042,Botox;Field4,The word used for people with tics
1523,People look younger,Field3_en,-0.4243466123858682,Botox;Field4,can leave wrinkles
1524,People get used to luxury,Field3_en,-0.5215822626696109,Geld;Field4,do you want more
1525,People get used to luxury,Field3_en,-0.5317058455729534,Geld;Field4,rich have more and more to get 'lucky'
1526,People get used to luxury,Field3_en,-0.6280141404483438,Geld;Field4,still unhappy
1527,People get used to luxury,Field3_en,-0.6334994723663616,Geld;Field4,less happiness
1528,People get used to luxury,Field3_en,-0.6652193698058054,Geld;Field4,less observant
1529,People get used to luxury,Field3_en,-0.5506775140163767,Geld;Field4,more money to stay happy
1530,Money does not gellukig long time,Field4_en,-0.5188630676422171,Geld;Field4,money can not be happy
1531,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5571807278009505,Geld;Field4,want more and more wealth
1532,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5487781496345724,Geld;Field4,Another danger because you not notice
1533,A person may experience only short deep happiness or unhappiness,Field2_en,-0.47866864742340814,Geld;Field4,there is an increasing need for a happy feeling
1534,A person may experience only short deep happiness or unhappiness,Field2_en,-0.49977277907756457,Geld;Field4,have constantly need new happiness
1535,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4854379721024711,Geld;Field4,feeling of happiness and more difficult to achieve
1536,People get used to luxury,Field3_en,-0.34560384252171533,Geld;Field4,Like people with money growing. They get used to it
1537,Money does not gellukig long time,Field4_en,-0.41188954715061804,Geld;Field4,People always want more money
1538,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6308392434070405,Geld;Field4,can later be not exceed
1539,People get used to luxury,Field3_en,-0.42934257922354035,Geld;Field4,they get used to having a lot of money
1540,People get used to luxury,Field3_en,-0.07611912372741422,Geld;Field4,Because you get used to the luxury you always need to be happy
1541,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6477997209365818,Geld;Field4,Lotto winners have increasingly to be happy
1542,A person may experience only short deep happiness or unhappiness,Field2_en,-0.36522378425229407,Geld;Field4,too much money can not buy happiness
1543,Money does not gellukig long time,Field4_en,-0.41095987330641337,Geld;Field4,"If you can keep buying stuff much money to feel happy, but it is not"
1544,Money does not gellukig long time,Field4_en,-0.4531254757141102,Geld;Field4,they just want more money are not easily satisfied
1545,Money does not gellukig long time,Field4_en,-0.3766814210064253,Geld;Field4,people do not know what to do with the money
1546,Money does not gellukig long time,Field4_en,-0.372773528899304,Geld;Field4,"unfortunately, you do not get more money"
1547,People get used to luxury,Field3_en,-0.5212136541779366,Geld;Field4,they increasingly need money to be happy
1548,People get used to luxury,Field3_en,-0.2884928078018536,Geld;Field4,if you are no longer a luxury
1549,People get used to luxury,Field3_en,-0.5326772743136743,Geld;Field4,In Lotto you get in one time or money and so 'lucky'
1550,People get used to luxury,Field3_en,-0.3674989356249905,Geld;Field4,You soon get used to luxurious / wealth
1551,People get used to luxury,Field3_en,-0.5597813559732879,Geld;Field4,it is still not enough
1552,People get used to luxury,Field3_en,0.08207797660635086,Geld;Field4,people get used quickly to luxury and they want more and more
1553,Money does not gellukig long time,Field4_en,-0.3709062478379947,Geld;Field4,in the beginning was just nice to have so much money but not thereafter
1554,People get used to luxury,Field3_en,-0.5961543788523924,Geld;Field4,grabbing money to rich alcohol
1555,People get used to luxury,Field3_en,-0.5806861537849857,Geld;Field4,you need to stay happy
1556,A person may experience only short deep happiness or unhappiness,Field2_en,-0.35967418953375463,Geld;Field4,they want eg. increasing money for happiness
1557,People get used to luxury,Field3_en,-0.6125057580109022,Geld;Field4,they need to be satisfied
1558,Money does not gellukig long time,Field4_en,-0.43594786120606616,Geld;Field4,They have so much money that they do not know what email is to bring
1559,A person may experience only short deep happiness or unhappiness,Field2_en,-0.529950032835785,Geld;Field4,More needed to be happy again
1560,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5768031374758242,Geld;Field4,Winning huge amount of money
1561,People get used to luxury,Field3_en,-0.6031031795806794,Geld;Field4,one wants more to be happy
1562,People get used to luxury,Field3_en,-0.45636269729606804,Geld;Field4,You want more money to be a little lucky
1563,People get used to luxury,Field3_en,-0.5730985386898427,Geld;Field4,Eignelijk you do not win cash
1564,A person may experience only short deep happiness or unhappiness,Field2_en,-0.481791204799597,Geld;Field4,Are not you more quickly satisfied with little things
1565,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5544147404988339,Geld;Field4,making a large lump sum not win lucky
1566,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6837973096716218,Geld;Field4,Lotto winners have all been
1567,People get used to luxury,Field3_en,-0.6133333955324864,Geld;Field4,He was not happy
1568,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5190167156686647,Geld;Field4,become increasingly difficult to surprise yourself and be happy
1569,People get used to luxury,Field3_en,0.9999999999999999,Geld;Field4,People get used to luxury
1570,A person may experience only short deep happiness or unhappiness,Field2_en,-0.48652516160908693,Geld;Field4,someone won 318.6 million but was not happy
1571,People get used to luxury,Field3_en,-0.44085709536476153,Geld;Field4,other people get more
1572,Money does not gellukig long time,Field4_en,-0.32481925573181325,Geld;Field4,So money is not so lucky. If you have money you just want more more more
1573,People get used to luxury,Field3_en,-0.5103133161572748,Geld;Field4,if you are already rich and you win
1574,People get used to luxury,Field3_en,-0.6439313400878001,Geld;Field4,less fortunate
1575,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4019855638342047,Geld;Field4,your happiness quickly become less
1576,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4775315677578717,Geld;Field4,they increasingly need to feel happiness and contentment
1577,People get used to luxury,Field3_en,-0.5806861537849857,Geld;Field4,you need to stay happy
1578,Money does not gellukig long time,Field4_en,-0.2524545513167397,Geld;Field4,"Money makes the long term not happy, if you're used to you like new"
1579,People get used to luxury,Field3_en,-0.5398486178655733,Geld;Field4,you'll find nothing like
1580,Money does not gellukig long time,Field4_en,-0.2807227801367898,Geld;Field4,they do not enjoy more of their money after a short time
1581,Money does not gellukig long time,Field4_en,-0.4931502739126807,Geld;Field4,you have more and more money to be happy
1582,People get used to luxury,Field3_en,-0.45863407925220817,Geld;Field4,if money is still on you to buy stuff
1583,A person may experience only short deep happiness or unhappiness,Field2_en,-0.47172039585415215,Geld;Field4,uncertainty about who is real friend
1584,People get used to luxury,Field3_en,-0.1822598896072645,Geld;Field4,they want more and more of these luxury
1585,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5259467897453052,Geld;Field4,they still need to be happy
1586,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4336128860009609,Geld;Field4,rather they want a good relationship with family instead of money
1587,Money does not gellukig long time,Field4_en,-0.48089881537758083,Geld;Field4,You want more money
1588,People get used to luxury,Field3_en,-0.5338665406079872,Geld;Field4,at one point she bought everything
1589,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5122150083805136,Geld;Field4,They are often not happy
1590,People get used to luxury,Field3_en,-0.4436371329223088,Geld;Field4,because you quickly to all that luxury are habituated
1591,Money does not gellukig long time,Field4_en,-0.4946680143359113,Geld;Field4,Always want more money to be happy
1592,People get used to luxury,Field3_en,-0.647987122622768,Geld;Field4,shortness of happiness
1593,People get used to luxury,Field3_en,-0.6031781929570886,Geld;Field4,People want a faster safer road
1594,People get used to luxury,Field3_en,-0.5123812789197325,Geld;Field4,"they win, but get a lot more problems"
1595,Money does not gellukig long time,Field4_en,-0.3254576024337331,Geld;Field4,Money does not make people happy
1596,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5029846963206352,Geld;Field4,is a guy the lottery of about 370 million won not happy. Conclusion:
1597,People should not be distracted for too long risk,Field1_en,-0.4734270419133473,Geld;Field4,they always give too much to keep himself satisfied
1598,Waste need not be processed in some way,Field1_en,0.07226960105855851,Metro;Field4,Certain animals are attracted to the American coast
1599,Waste need not be processed in some way,Field1_en,0.2805592547238377,Metro;Field4,could dump waste anywhere else
1600,Waste need not be processed in some way,Field1_en,0.6755181057822373,Metro;Field4,it need not be processed in a different way
1601,Waste need not be processed in some way,Field1_en,-0.073466314209901,Metro;Field4,less waste
1602,Waste need not be processed in some way,Field1_en,0.03343737662170967,Metro;Field4,More animals (such as fish)
1603,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,-0.06817526286896292,Metro;Field4,fish such as mackerel and sea bass attracted
1604,Waste need not be processed in some way,Field1_en,0.08799320111008524,Metro;Field4,more different types of fish available
1605,Waste need not be processed in some way,Field1_en,0.10762761373391035,Metro;Field4,it attracted more fish than have more food
1606,Waste need not be processed in some way,Field1_en,0.07246468261133697,Metro;Field4,There are more fish other marine animals
1607,Waste need not be processed in some way,Field1_en,-0.13096644672860744,Metro;Field4,more marine life
1608,Waste need not be processed in some way,Field1_en,-0.014453987509169337,Metro;Field4,more fish in the area
1609,Waste need not be processed in some way,Field1_en,0.07246468261133697,Metro;Field4,there are more fish and other marine animals
1610,Waste need not be processed in some way,Field1_en,-0.0901619975637117,Metro;Field4,400x fauna is so big
1611,Waste need not be processed in some way,Field1_en,-0.052438428882401675,Metro;Field4,Has increased the number of marine 400x
1612,Waste need not be processed in some way,Field1_en,0.04643195402355109,Metro;Field4,At the bottom near the coast live many fish that eat plankton
1613,Waste need not be processed in some way,Field1_en,0.010147635253906861,Metro;Field4,there were working more fish attracted by plankton
1614,Waste need not be processed in some way,Field1_en,0.041264740318982696,Metro;Field4,are being attracted more fish
1615,Waste need not be processed in some way,Field1_en,0.08086157627592613,Metro;Field4,There are other animals like markrelen for example. Plankton
1616,Waste need not be processed in some way,Field1_en,-0.1806261606641958,Metro;Field4,du is much wildlife on the reef
1617,Waste need not be processed in some way,Field1_en,-0.14168261875843335,Metro;Field4,more fish such as perch
1618,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.024969511754910616,Metro;Field4,"Were there more bass, mackerel and other marine fish"
1619,Waste need not be processed in some way,Field1_en,-0.025976493301724034,Metro;Field4,there are many more marine plankton which attracts to
1620,Waste need not be processed in some way,Field1_en,0.07974524438608796,Metro;Field4,Is there more living space for marine animals
1621,Waste need not be processed in some way,Field1_en,-0.06697652951878948,Metro;Field4,there was much more plankton
1622,Waste need not be processed in some way,Field1_en,-0.1777914384241053,Metro;Field4,attracts fish to
1623,Waste need not be processed in some way,Field1_en,-0.12789155842675726,Metro;Field4,the flora and fauna already doubled 4x
1624,Waste need not be processed in some way,Field1_en,0.0698490540756657,Metro;Field4,there are more big fish
1625,Waste need not be processed in some way,Field1_en,-0.22670981061369694,Metro;Field4,more flora and fauna
1626,Waste need not be processed in some way,Field1_en,-0.08123138779657038,Metro;Field4,saltwater fish will swim around in artificial coral
1627,Waste need not be processed in some way,Field1_en,0.08538795778611638,Metro;Field4,more fish and thus a source of income
1628,Waste need not be processed in some way,Field1_en,-0.11764814186069525,Metro;Field4,there are more fish such as bass and pike
1629,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field4,more fish
1630,Waste need not be processed in some way,Field1_en,-0.08019060322067821,Metro;Field4,come fishing off
1631,Waste need not be processed in some way,Field1_en,-0.025189021927648377,Metro;Field4,Now 400x more marine life
1632,Waste need not be processed in some way,Field1_en,-0.13096644672860744,Metro;Field4,more marine life
1633,Waste need not be processed in some way,Field1_en,-0.01731269005083178,Metro;Field4,More and more fish are attracted
1634,Waste need not be processed in some way,Field1_en,0.19481703870168565,Metro;Field4,they want even a drop
1635,Waste need not be processed in some way,Field1_en,-0.16024536416265642,Metro;Field4,plankton attracts other fish such as mackerel and perch on
1636,Waste need not be processed in some way,Field1_en,-0.13096644672860744,Metro;Field4,more marine life
1637,Waste need not be processed in some way,Field1_en,0.08038407408136612,Metro;Field4,So is also more fish
1638,Waste need not be processed in some way,Field1_en,0.4928834506873572,Metro;Field4,they do not need to process something or put rubbish heap
1639,Waste need not be processed in some way,Field1_en,0.1653275675140917,Metro;Field4,there will be more fish
1640,Waste need not be processed in some way,Field1_en,-0.1443305249678678,Metro;Field4,more food
1641,Waste need not be processed in some way,Field1_en,-0.09847133291472385,Metro;Field4,more species of fish on the east coast of America
1642,Waste need not be processed in some way,Field1_en,-0.09203345732540413,Metro;Field4,better habitat for animals
1643,Waste need not be processed in some way,Field1_en,-0.1474379564193892,Metro;Field4,nerves do not span
1644,Waste need not be processed in some way,Field1_en,-0.20798960723712817,Metro;Field4,more plankton and sea creatures
