\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
15I3F,15I3FA3,A3,Metro,plankton 400x verdubbeld,plankton 400x doubled,4,g,2
16I1F,16I1F3G2,3G2,Metro,op de bodem,on the bottom,0,c,2
17I1F,17I1F3VA,3VA,Metro,Ontstaat een soort kapot koraal,Creates a kind of broken coral,0,c,2
17I2F,17I2F3TT1,3TT1,Metro,meer plankton,more plankton,4,g,2
17I2F,17I2FH3D,H3D,Metro,Ontstond er een rif,there was a reef,0,c,2
17I5F,17I5FH3E,H3E,Metro,kunstmatig rif,artificial reef,3,g,2
17I6F,17I6F2VB,2VB,Metro,kunstmatige rif gevormd,artificial reef formed,3,g,2
17I6F,17I6FH3C,H3C,Metro,Veel voedsel voor bijv plankton,Lots of food for example plankton,0,c,2
17I6F,17I6FV3D,V3D,Metro,onnatuurlijke rif gemaakt,created unnatural reef,3,g,2
19I1F,19I1F3A3,3A3,Metro,meer plankton,more plankton,4,g,2
20I2F,20I2F3VA,3VA,Metro,kunstmatig rif aangelegd,artificial reef constructed,3,g,2
20I2F,20I2FV3D,V3D,Metro,nieuw rif,new reef,0,c,2
20I3F,20I3F2VB,2VB,Metro,ontstaat er meer fauna en rif,there will be more fauna and reef,4,g,2
20I5F,20I5F3AB,3AB,Metro,Plankton en ander voedsel meer geworden,Plankton and other food became more,4,g,2
20I5F,20I5FH3E,H3E,Metro,onregelmatig rif,irregular reef,0,c,2
20I6F,20I6FH3D,H3D,Metro,is het goedkoper,it is cheaper,0,c,2
23I2F,23I2FH3C,H3C,Metro,Veel plankton,many plankton,4,g,2
26I2F,26I2FH3D,H3D,Metro,Ontstaat er een kunstwaardigrif,there is a kunstwaardigrif,0,c,2
29I1F,29I1F3AB,3AB,Metro,Nerrif aangelegd,Nerrif built,0,c,2
2I6F,2I6F3A1,3A1,Metro,werden deze bewoond door vissen,these were inhabited by fish,0,c,2
3I2O,3I2O3A3,3A3,Metro,een nep rif gemaakt in de zee,a fake made reef in the sea,0,c,2
5I1O,5I1OH3C,H3C,Metro,koraalrif,Coral reef,0,c,2
5I3O,5I3OG3,G3,Metro,Ontstond er rif en plankton,There was reef and plankton,3,g,2
5I3O,5I3OV3D,V3D,Metro,meer zeeplanten,more marine plants,0,c,2
5I5F,5I5F3A3,3A3,Metro,trekt het meer zeedieren aan,it attracts more sea life,0,c,2
5I6F,5I6FH3D,H3D,Metro,Heb je nooit meer last van de wagens,Have you never suffer from the cars,0,c,2
5I6O,5I6OH3E,H3E,Metro,kwam er meer koral,came more koral,3,g,2
7I5F,7I5F3VA,3VA,Metro,is bodem zee niet meer vlak,sea ​​bottom is not flat,0,c,2
8I1F,8I1FH3B,H3B,Metro,worden niet veel metro's gemaakt,not made much subways,0,c,2
8I2O,8I2O3AB,3AB,Metro,Ontstaat rif,creates reef,0,c,2
8I3F,8I3F2VB,2VB,Metro,plankton etc. heel erg toegenomen,plankton etc. increased very,4,g,2
8I5F,8I5F3A1,3A1,Metro,komen er algen op,come on algae,0,c,2
9I3F,9I3F3A3,3A3,Metro,"wordt een kunstmatig rif gevormd in atlantische ocean, Amerikaanse oost kust","an artificial reef formed in the Atlantic ocean, US east coast",3,g,2
10I2F,10I2FHC3,HC3,Muziek,meer help het mensen met Alzheimer,more help to people with Alzheimer's,0,c,2
17I2F,17I2FH3D,H3D,Muziek,Komen herinneringen vaak terug,Memories come back often,3b,g,2
26I1F,26I1FV3D,V3D,Muziek,krijg je makkelijker inzicht met wiskunde b.v. Breuken,Get easier understanding of math example fractures,3a,g,2
8I1F,8I1FA3,A3,Muziek,is je IQ wat hoger,your IQ is higher,3c,g,2
8I3F,8I3FG3,G3,Muziek,Helpen om herinneringen op te halen,Helping to reminisce,3b,g,2
8I6F,8I6FH3E,H3E,Muziek,zijn sommige hersengebieden veel meer ontwikkeld,Some brain areas are more developed,0,c,2
2I3O,2I3O2VB,2VB,Muziek,hoger iq,higher iQ,3c,g,2
9I3F,9I3F3A3,3A3,Muziek,beter in wiskundige vaardigheden zoals breuken,better math skills including fractions,3a,g,2
10I4F,10I4F3G2,3G2,Muziek,krijgen mensen een hogere uitslag bij IQ testen,people get higher test results in IQ,3c,g,2
11I1F,11I1F3G2,3G2,Muziek,kinderen hoger IQ,children higher IQ,3c,g,2
11I2F,11I2F3TT1,3TT1,Muziek,scoren 2-jarige beter bij een IQ-test,scoring two more years in an IQ test,3c,g,2
11I2F,11I2FH3B,H3B,Muziek,is het goed voor jonge kinderen,it is good for young children,0,c,2
11I4F,11I4FH3C,H3C,Muziek,kunnen ze van alles onthouden,they can remember everything,0,c,2
11I5F,11I5FG3,G3,Muziek,hoger IQ scores,higher IQ scores,3c,g,2
11I6F,11I6F2VB,2VB,Muziek,kun je herinneringen ophalen,You can reminisce,3b,g,2
11I6F,11I6FV3D,V3D,Muziek,herinner je de gebeurtenissen die op dat moment gebeurde beter,remember the events that happened at that time better,3b,g,2
12I4F,12I4FHC3,HC3,Muziek,gebruik je veel verschillende hersengebieden,you use many different brain areas,2,g,2
14I3F,14I3FA3A,A3A,Muziek,beter in wiskunde,better in math,3a,g,2
15I3F,15I3F3A3,3A3,Muziek,kun je hoger scoren bij de IQ-test,You can score higher on IQ tests,3c,g,2
15I3F,15I3FA3,A3,Muziek,kinderen halen een hoger IQ,children get a higher IQ,3c,g,2
16I1F,16I1F3G2,3G2,Muziek,werken verschillende gebieden samen,working different areas together,2,g,2
17I1F,17I1F3GA1,3GA1,Muziek,hebben muzikanten vaak een hoger IQ,Musicians often have a higher IQ,3c,g,2
17I3F,17I3F3AB,3AB,Muziek,Zorgt voor herkenning,Provides for recognition,0,c,2
17I6F,17I6F2VB,2VB,Muziek,haal je een hogere IQ score blijkt uit een test,gives you show a higher IQ score from a test,3c,g,2
17I6F,17I6FV3D,V3D,Muziek,Heb je meer ruimtelijk inzicht met wiskunde vragen (breuken),Do you have questions mathematics more spatial ability (breaks),3a,g,2
18I4F,18I4F3GA1,3GA1,Muziek,onthoud je iets van de muziek,you remember anything about the music,0,c,2
19I1F,19I1F3A3,3A3,Muziek,beter in wiskunde,better in math,3a,g,2
19I4F,19I4F3GA1,3GA1,Muziek,geheugen beter,better memory,0,c,2
19I5F,19I5F3AB,3AB,Muziek,Hogere IQ score,Higher IQ Scores,3c,g,2
1I4O,1I4O3GA1,3GA1,Muziek,Hogere IQ-scores,Higher IQ scores,3c,g,2
20I1F,20I1FA3A,A3A,Muziek,kun je soms iets herinneren als je een liedje hoort,you may remember something when you hear a song,3b,g,2
20I2F,20I2FV3D,V3D,Muziek,hoger iq,higher iQ,3c,g,2
20I3F,20I3FH3A,H3A,Muziek,alsheimer/zo kan een mens aan iets terugdenken al is hij dat vergeten door zijn/haar ziekte,Alsheimer / so can a man something to think back if he has forgotten his / her illness,0,c,2
20I4O,20I4O3A1,3A1,Muziek,helpt het bij altzeimer patienten om weer dingen te herrinneren,It helps altzeimer patients to see things herrinneren,3b,g,2
20I5F,20I5F3AB,3AB,Muziek,12-jarige hoger IQ-halen,12 years Higher IQ pick,3c,g,2
25I5F,25I5F3A1,3A1,Muziek,kun je beter wiskundige formules oplossen,you can better solve math,3a,g,2
27I6F,27I6F3G2,3G2,Muziek,12-jarige kinderen hoger IQ-score,12-year-old children higher IQ score,3c,g,2
29I1F,29I1F3AB,3AB,Muziek,herinneringen worden weer helder,memories are clear again,3b,g,2
2I4O,2I4OH3A,H3A,Muziek,hogere score IQ-test,higher score IQ test,3c,g,2
2I6F,2I6FH3B,H3B,Muziek,haalde een kind van 12 een hogere IQ test score,took a child of 12 higher IQ test score,3c,g,2
3I2O,3I2O3A3,3A3,Muziek,door een liedje meer kunnen herrineren van vroeger,a song can more saving memories of yesteryear,3b,g,2
4I3O,4I3O3VA,3VA,Muziek,hogere uitslag bij een IQ-test,higher results in an IQ test,3c,g,2
5I1O,5I1OH3B,H3B,Muziek,kun je je hersens er mee trainen zodat je makkelijker dingen ondhoud,you can train it with your brain so you can easily stuff ondhoud,0,c,2
5I2F,5I2F3TT1,3TT1,Muziek,kinderen scoren hoger op IQ test,children score higher on IQ tests,3c,g,2
5I3O,5I3OV3D,V3D,Muziek,hoger IQ,higher IQ,3c,g,2
5I6F,5I6FH3D,H3D,Muziek,Score hoger op IQ-test,Score higher on IQ tests,3c,g,2
7I5F,7I5F3VA,3VA,Muziek,hoger IQ,higher IQ,3c,g,2
8I2F,8I2FV3D,V3D,Muziek,is het IQ van 12-jarige die muziek spelen hoger dan gemiddeld,the 12-year-old playing music IQ higher than average,3c,g,2
8I2O,8I2O3AB,3AB,Muziek,Zijn je hersenen meer bezig,Are your brains more concerned,0,c,2
9I1F,9I1FHC3,HC3,Muziek,maken mensen IQ test beter,make people better IQ test,3c,g,2
11I3F,11I3F3GA1,3GA1,Muziek,kon je herinneringen ophalen,could pick your memories,3b,g,2
11I4F,11I4FA3,A3,Muziek,Haalt herinneringen op,Reminisces,3b,g,2
11I6F,11I6FH3E,H3E,Muziek,Word je IQ hoger,Get your IQ higher,3c,g,2
12I5F,12I5FA3,A3,Muziek,komen oude herinneringen soms weer naar boven,Old memories come sometimes upwards again,3b,g,2
13I6F,13I6FA3,A3,Muziek,heb je een hgoer IQ als je vanaf je 12de muziek speelt,have a hgoer IQ if you play music from your 12th,3c,g,2
14I3F,14I3F3A1,3A1,Muziek,makkelijker wiskunde te doen,easier to do math,3a,g,2
14I4F,14I4F3G2,3G2,Muziek,is wiskunde makkelijker,math is easier,3a,g,2
14I4F,14I4FG3,G3,Muziek,Kan je dingen beter onthouden,Can you remember things better,0,c,2
14I4O,14I4OH3D,H3D,Muziek,Haal je oude herinneringen op,Get your old memories,3b,g,2
14I5F,14I5F3AB,3AB,Muziek,Scoren kinderen hoger op de IQ test,Children score higher on IQ tests,3c,g,2
14I5F,14I5F3TT1,3TT1,Muziek,betere resultaten op school,better results at school,0,c,2
17I1F,17I1F3VA,3VA,Muziek,Beter ruimtelijk inzicht,Better spatial awareness,0,c,2
17I2F,17I2F3TT1,3TT1,Muziek,helpt het mensen met alzheimer,helps people with Alzheimer's,0,c,2
17I6F,17I6FH3C,H3C,Muziek,Herinering voor mens met alzheimer,Herinering for people with Alzheimer's,0,c,2
20I2F,20I2F3VA,3VA,Muziek,je geheugen wordt beter,your memory is better,0,c,2
20I3F,20I3F2VB,2VB,Muziek,roept het herrinneringen van vroeger op,The herr minders from earlier calls,3b,g,2
20I3F,20I3FH3C,H3C,Muziek,Herinner je dat nog veel,Remember that much,0,c,2
20I6F,20I6FG3,G3,Muziek,Kun je iemand met Alzheimer soms iets laten herinneren met muziek,Can someone with Alzheimer's sometimes leave something to remember with music,3b,g,2
20I6F,20I6FH3D,H3D,Muziek,Wordt je vrolijker,Will you happier,0,c,2
23I2F,23I2FH3C,H3C,Muziek,Herinneringen ophalen,Reminisce,3b,g,2
26I2F,26I2FH3D,H3D,Muziek,Kan het je helpen bij wiskundetaken zoals breuken,Can you help with math tasks such as fractures,3a,g,2
26I3F,26I3FG3,G3,Muziek,12 jarige kinderen die muziek spelen hoger IQ,12 year old children playing music higher IQ,3c,g,2
2I6F,2I6F3A1,3A1,Muziek,hoger IQ op IQ testen,IQ higher on IQ tests,3c,g,2
32I3F,32I3FH3E,H3E,Muziek,Mensen met alzheimer kunnen dingen herinneren,People with Alzheimer's can remember things,0,c,2
5I1F,5I1FH3A,H3A,Muziek,helpt herinneringen boven te halen,helps bring memories,3b,g,2
5I1O,5I1OH3C,H3C,Muziek,kan je andere dingen beter,you may have other things better,0,c,2
5I3O,5I3OG3,G3,Muziek,Train je jouw hersenen beter,You train your brains better,0,c,2
5I5F,5I5F3A3,3A3,Muziek,kan een liedje je herinneringen opbrengen,a song came on your memories,3b,g,2
5I6F,5I6F2VB,2VB,Muziek,kan het je helpen om dingen van vroeger te herinneren,it can help to remember things from the past,3b,g,2
5I6O,5I6OH3E,H3E,Muziek,Laat muziek je weer dingen herriner,Let your music again remember this was stuff,3b,g,2
8I1F,8I1FH3B,H3B,Muziek,komen herinneringen terug aan muziek,memories come back to music,0,c,2
8I3F,8I3F2VB,2VB,Muziek,iq-test hoger,IQ test higher,3c,g,2
8I5F,8I5F3A1,3A1,Muziek,kan je dingen herineren,You can herineren things,3b,g,2
8I5F,8I5F3TT1,3TT1,Muziek,kun je beter worden in wiskunde,you are better at math,0,c,2
8I5F,8I5FH3C,H3C,Muziek,kinderen van 12 die muziek spelen hoger IQ,children 12 playing music higher IQ,3c,g,2
13I5F,13I5FHC3,HC3,Suez,Jeddah - Ortterdam = 40% korter,Jeddah - Ortterdam = 40% shorter,5,g,2
20I3F,20I3FH3C,H3C,Suez,Bedacht iemand een kanaal,Someone invented a channel,0,c,2
20I5F,20I5FH3E,H3E,Suez,graven kanaal,digging channel,4,g,2
20I6F,20I6FH3D,H3D,Suez,moest er een opl. Komen,a sol had. come,0,c,2
26I1F,26I1FV3D,V3D,Suez,bedacht een Oostenrijkse ontwerper een oplossing,Austrian designer invented a solution,0,c,2
32I3F,32I3FH3E,H3E,Suez,Kanaal gegraven,dug channel,4,g,2
8I5F,8I5FH3C,H3C,Suez,bedacht een oostenrijkse ingenieur suez kanaal,devised an Austrian engineer Suez canal,0,c,2
9I1F,9I1FHC3,HC3,Suez,zijn ze een kanaal gaan graven,they're going to dig a channel,4,g,2
11I3F,11I3F3GA1,3GA1,Suez,dit kost veel tijd en dus ook veel geld,This takes time and therefore money,0,c,2
11I5F,11I5FG3,G3,Suez,Werd het suez kanaal aangelegd,Was the Suez canal built,4,g,2
11I6F,11I6FV3D,V3D,Suez,een plan gemaakt om het Suezkanaal te graven,a plan designed to dig the Suez Canal,4,g,2
14I4F,14I4FG3,G3,Suez,Werd het suez kanaal gegraven,Was the Suez Canal dug,4,g,2
1I4O,1I4O3GA1,3GA1,Suez,Was te lang dus werd Suezkanaal gegraven,Was so long Suez Canal was dug,4,g,2
20I1F,20I1FA3A,A3A,Suez,word besloten het suezkanaal te graven,Become decided to dig the Suez canal,4,g,2
29I1F,29I1F3AB,3AB,Suez,Bedacht een Oostenrijker een kanaal tussen de twee oceanen,Devised an Austrian channel between the two oceans,4,g,2
4I2O,4I2O3G2,3G2,Suez,de afstand was te lang en kostte veel tijd,The distance was too long and time-consuming,0,c,2
8I2O,8I2O3AB,3AB,Suez,Bedacht een oostenrijker een plan. Hij maakte een kanaal tussen de oceanen,Austrian devised a plan. He made a canal between the oceans,4,g,2
8I6F,8I6FH3E,H3E,Suez,wilden ze een kanaal aanleggen,they wanted to create a channel,0,c,2
11I2F,11I2F3TT1,3TT1,Suez,moesten handelaars door afrikaans gebied lopen,traders had to walk through african region,0,c,2
13I6F,13I6FA3,A3,Suez,was de handel heel lang,Trade was very long,3,g,2
14I5F,14I5F3AB,3AB,Suez,Handelsschepen moeten helemaal om Afrika heen varen,Trading ships must all sail around Africa,2,g,2
17I3F,17I3F3AB,3AB,Suez,Woestijn ligt op de snelle weg naar Europa,Desert is on the fast track to Europe,0,c,2
17I6F,17I6FV3D,V3D,Suez,scheepsmensen moesten om Afrika heen,people had to ship around Africa,2,g,2
19I5F,19I5F3AB,3AB,Suez,Werd het suezkanaal aangelegd,Was built the Suez canal,4,g,2
20I6F,20I6FG3,G3,Suez,Er was/is veel handel en er was een kortere route nodig,There was / is much trade and it took a shorter route,3,g,2
26I2F,26I2FH3D,H3D,Suez,moesten mensen om heel afrika heen,people across Africa should go,2,g,2
26I3F,26I3FG3,G3,Suez,Handelsroute is erg ver om en dat is onnodig,Trade Route is very far and it is unnecessary,3,g,2
3I2O,3I2O3A3,3A3,Suez,boten van saudi-arabi\'eb meoten helemaal om Afrika varen om in Europa te komen,Boats from saudi arabia \ 'eb meoten all to sail Africa to Europe,2,g,2
5I3O,5I3OV3D,V3D,Suez,lang afstand voor handel om afrika heen,long distance trade around Africa,2,g,2
8I3F,8I3FG3,G3,Suez,Mensen moesten meer dan 10.000 mijl reizen,"People had to travel more than 10,000 miles",3,g,2
10I2F,10I2FHC3,HC3,Suez,toen kunstmatig aangelegd,when artificial,0,c,2
10I4F,10I4F3G2,3G2,Suez,suezkannaal gegraven,dug suezkannaal,4,g,2
11I2F,11I2FH3B,H3B,Suez,de route is helemaal om afrika heen,The route is all around africa,2,g,2
11I3F,11I3F3VA,3VA,Suez,boten omvaren rond afrika,boats circumnavigate around africa,2,g,2
11I4F,11I4FH3C,H3C,Suez,Moesten zij omweg maken door afrika,Had they make detour through Africa,0,c,2
11I5F,11I5F3A1,3A1,Suez,moesten mensen jaren lang grafen om dit kanaal aan te maken,people had for years graphs to create this channel,0,c,2
11I6F,11I6F2VB,2VB,Suez,idee\'ebn over kanaal,idea \ 'ebn over canal,0,c,2
14I3F,14I3F3A1,3A1,Suez,geen snelle weg om van en naar andere werelddeel te gaan,no quick way to get to and from another continent,0,c,2
14I3F,14I3FA3A,A3A,Suez,kortere weg gezocht,shortcut sought,0,c,2
14I5F,14I5F3TT1,3TT1,Suez,kanaal aangelegd,Channel created,4,g,2
15I3F,15I3F3A3,3A3,Suez,afstand tussen Europa en handelsstad Jeddah te groot,distance between Europe and commercial city of Jeddah too big,0,c,2
16I1F,16I1F3G2,3G2,Suez,snel willen vervoeren,to provide fast,0,c,2
17I1F,17I1F3GA1,3GA1,Suez,ze vonden om Afrika heen veel te lang,they found around Africa too long,0,c,2
17I1F,17I1F3VA,3VA,Suez,moeten boten een grote omweg langs Afrika maken om bij Europa te komen,Boats have to make a big detour to Africa to reach Europe,2,g,2
17I2F,17I2F3TT1,3TT1,Suez,suezkanaal gegraven,dug Suez canal,4,g,2
17I2F,17I2FH3D,H3D,Suez,Er was een kortere route nodig,a shorter route was needed,3,g,2
17I6F,17I6F2VB,2VB,Suez,hadden ze veel mankracht en tijd nodig,they needed a lot of manpower and time,0,c,2
17I6F,17I6FH3C,H3C,Suez,Lange afstand rond afrika,Long distance around africa,2,g,2
18I4F,18I4F3GA1,3GA1,Suez,lieten ze een oostenrijker het Suezkanaal ontwerpen,they showed an austrian design the Suez Canal,0,c,2
19I4F,19I4F3GA1,3GA1,Suez,hadden ze een kanaal nodig om boten door te kunnen laten varen,they had a channel needed to be abandoned boats,0,c,2
20I2F,20I2F3VA,3VA,Suez,Suezkanaal aangelegd,constructed Suez Canal,4,g,2
20I2F,20I2FV3D,V3D,Suez,moesten schepen om heel afrika heen varen,ships had to sail back across africa,2,g,2
20I3F,20I3FH3A,H3A,Suez,kortere waterweg nodig,shorter waterway needed,3,g,2
20I4O,20I4O3A1,3A1,Suez,hoeven mensen niet meer helemaal om afrika heen,People do not go all the way to Africa,0,c,2
20I5F,20I5F3AB,3AB,Suez,Geen verbinding middellandse zee en indische oceaan,No connection Mediterranean and Indian Ocean,1,g,2
25I5F,25I5F3A1,3A1,Suez,na jarenlang bouwen,After years of building,0,c,2
26I6F,26I6FA3A,A3A,Suez,lange tochten,long trips,0,c,2
27I6F,27I6F3G2,3G2,Suez,mensen moesten ver omvaren om naar Rotterdam te gaan (van Jeddah en andersom),circumnavigate people had far to go to Rotterdam (Jeddah and vice versa),0,c,2
2I3O,2I3O2VB,2VB,Suez,zoeken kortere weg,Search shortcuts,3,g,2
2I6F,2I6FH3B,H3B,Suez,is het suezkanaal gemaakt,the Suez canal is made,4,g,2
4I3O,4I3O3VA,3VA,Suez,Moet er een verkorte route gevonden worden maar die is er niet,Must be found a shorter route but there is not,3,g,2
5I1F,5I1FH3A,H3A,Suez,weg veels te lang,way way too long,0,c,2
5I1O,5I1OH3B,H3B,Suez,zoeken naar een oplossing,looking for a solution,0,c,2
5I1O,5I1OH3C,H3C,Suez,Werd het suez kanaal gegraven,Was the Suez Canal dug,4,g,2
5I3O,5I3OG3,G3,Suez,Afstand jeddah-rotterdam was veel te lang,Distance jeddah-Rotterdam was too long,3,g,2
5I5F,5I5F3A3,3A3,Suez,wilde men een kortere route varen,they wanted to sail a shorter route,3,g,2
5I6F,5I6FH3D,H3D,Suez,Moet je door een woestijn,Should you go through a desert,0,c,2
5I6O,5I6OH3E,H3E,Suez,mensen wouden graag met elkaar handelen,People like forests act together,0,c,2
7I5F,7I5F3VA,3VA,Suez,bedacht een Oostenrijkse ingenieur een plan,Austrian engineer devised a plan,0,c,2
8I1F,8I1FA3,A3,Suez,suezkanaal gegraven,dug Suez canal,4,g,2
8I1F,8I1FH3B,H3B,Suez,geen snellere verbinding,no faster connection,0,c,2
8I3F,8I3F2VB,2VB,Suez,onhandig oosterijker kwam met idee,awkward austrian came up with idea,0,c,2
8I5F,8I5F3TT1,3TT1,Suez,suezkanaal gemaakt,made Suez Canal,4,g,2
9I3F,9I3F3A3,3A3,Suez,werd door een oostenrijker suezkanaal ontworpen,was designed by an austrian Suez canal,0,c,2
8I1F,8I1FH3B,H3B,Beton,liften kleiner en de lifttunnel smaller,smaller elevators and the elevator tunnel narrower,0,c,3
11I6F,11I6FH3E,H3E,Beton,Komen liften vast te zitten,Get stuck elevators,4,g,3
20I2F,20I2F3VA,3VA,Beton,Anders wordt de lifttunnel smaller,"Otherwise, the elevator tunnel narrows",0,c,3
20I2F,20I2FV3D,V3D,Beton,krimpen liftschachten,shrink elevator shafts,3,g,3
20I6F,20I6FH3D,H3D,Beton,wordt het gebouw kleiner,the building is smaller,,g,3
27I6F,27I6F3G2,3G2,Beton,het beton krimpt waardoor de liftschachten te klein worden,the concrete shrinks so that the shafts are too small,3,g,3
5I1O,5I1OH3C,H3C,Beton,passen liften niet meer,Elevators not fit,4,g,3
8I5F,8I5F3A1,3A1,Beton,kunnen liften vast zitten,can lift stuck,4,g,3
8I6F,8I6FH3E,H3E,Beton,worden liftschaften kleiner en dunner,be abolished lift smaller and thinner,0,c,3
11I4F,11I4FA3,A3,Beton,Als het gebouw krimpt gaat de lift klemmen,If the building shrinks the lift terminals,4,g,3
14I4F,14I4FG3,G3,Beton,Wordt de liftschacht smaller,If the elevator shaft narrows,3,g,3
20I5F,20I5FH3B,H3B,Beton,liftschacht krimpt mee,elevator shaft with shrink,0,c,3
26I6F,26I6FA3A,A3A,Beton,liften blijven vastzitten,remain stuck elevators,4,g,3
4I3O,4I3O3VA,3VA,Beton,krimpt het gebouw,Shrink building,3,g,3
10I4F,10I4F3G2,3G2,Beton,krimpt het beton,Shrink concrete,3,g,3
11I1F,11I1F3G2,3G2,Beton,liftschachten nauwer,elevator shafts closer,0,c,3
11I2F,11I2F3TT1,3TT1,Beton,worden liftschachten te klein voor liften,elevator shafts are too small for lifts,0,c,3
11I2F,11I2FH3B,H3B,Beton,het beton krimpt (onder andere in de liftschacht),shrinks the concrete (among others in the elevator shaft),3,g,3
11I3F,11I3F3GA1,3GA1,Beton,Omdat het beton warmer wordt krimpen de betonplaten,Because the concrete is hotter shrink the concrete slabs,3,g,3
11I5F,11I5FG3,G3,Beton,Krimpt het beton,Shrink concrete,3,g,3
11I6F,11I6FV3D,V3D,Beton,maar als dat niet zo is wimpt alles,but if it is not all wimpt,0,c,3
12I4F,12I4FHC3,HC3,Beton,krimpt het zeker een paar cm,it certainly shrinks a few cm,3,g,3
14I3F,14I3F3A1,3A1,Beton,gebouwen krimpen en worden dus smaller,buildings shrink and are therefore narrower,3,g,3
14I5F,14I5F3TT1,3TT1,Beton,krimpt het beton,Shrink concrete,3,g,3
16I1F,16I1F3G2,3G2,Beton,beton krimpt dus gebouw ook,concrete building shrinks so too,3,c,3
17I2F,17I2F3TT1,3TT1,Beton,krimpt het gebouw,Shrink building,3,g,3
17I6F,17I6FV3D,V3D,Beton,wordt het oorspronkelijke gebouw kleiner dan de oorspronkelijke grootte,The original building is smaller than the original size,3,g,3
19I4F,19I4F3GA1,3GA1,Beton,beton moet gekeurd worden,Concrete must be inspected,0,c,3
19I5F,19I5F3AB,3AB,Beton,Worden gebouwen weider die gebouwd zijn op beton,Weider buildings are built on concrete,0,c,3
20I6F,20I6FG3,G3,Beton,Daardoor kan beton krimpen,This makes it possible to shrink concrete,3,g,3
2I3O,2I3O2VB,2VB,Beton,krimpt het in,shrinks in,3,g,3
2I5O,2I5O3TT1,3TT1,Beton,gebouwen krimpen (betonkrimp),shrink buildings (concrete shrinking),3,g,3
2I6F,2I6FH3B,H3B,Beton,krimpen de liftschachten,shrinking the elevator shafts,0,c,3
4I2O,4I2O3G2,3G2,Beton,krimpen gebouwen,shrink buildings,3,g,3
5I1F,5I1FH3A,H3A,Beton,liftschaften worden te klein,lift abolished are too small,0,c,3
5I2F,5I2F3TT1,3TT1,Beton,gebouw kleiner,building smaller,3,g,3
5I3O,5I3OV3D,V3D,Beton,het beton wordt kleiner dan de bedoeling was,the concrete is smaller than intended,3,g,3
5I5F,5I5F3A3,3A3,Beton,is er minder plaats in een gebouw,There is less space in a building,0,c,3
7I5F,7I5F3VA,3VA,Beton,krimpt beton,concrete shrinks,3,g,3
8I3F,8I3F2VB,2VB,Beton,als het slecht beton is gaan gebouwen krimpen,if the bad concrete shrink buildings,3,g,3
8I5F,8I5FH3C,H3C,Beton,krimpt het beton,Shrink concrete,3,g,3
9I3F,9I3F3A3,3A3,Beton,krimping soms zo erg dat beton wel 12 cm kan inkrimpen,shrinkage sometimes so bad that concrete up to 12 cm can shrink,0,c,3
10I2F,10I2FHC3,HC3,Beton,extra ruimte tussen muren gemaakt,extra space between walls,0,c,3
11I3F,11I3F3VA,3VA,Beton,het beton krimpt,Shrink concrete,3,g,3
11I4F,11I4FH3C,H3C,Beton,krimpt het beton door de warmte,the concrete shrinks by heat,3,g,3
11I5F,11I5F3A1,3A1,Beton,zoveel gebouwen van beton niet teveel de verwarming gebruiken maar dat doen ze toch,"many buildings of concrete does not use too much heat, but they still do",0,c,3
11I5F,11I5FH3A,H3A,Beton,gebouwen krimpen,shrink buildings,3,g,3
11I6F,11I6F2VB,2VB,Beton,beton droogt op,dry concrete,0,c,3
14I3F,14I3FA3A,A3A,Beton,beton krimpt,concrete shrinks,3,g,3
14I4O,14I4OH3D,H3D,Beton,beton krimpt door temperatuur,concrete shrinks by temperature,3,g,3
14I5F,14I5F3AB,3AB,Beton,Krimpt het beton,Shrink concrete,3,g,3
14I5F,14I5FH3B,H3B,Beton,door centrale verwarming krimpt het beton in d gebouw,by heating shrinks the concrete in building d,1,g,3
15I3F,15I3F3A3,3A3,Beton,wordt het gebouw kleiner,the building is smaller,3,g,3
17I1F,17I1F3GA1,3GA1,Beton,krimpt het gebouw een beetje,the building shrinks slightly,3,g,3
17I1F,17I1F3VA,3VA,Beton,krimpt het gebouw,Shrink building,3,g,3
17I2F,17I2FH3D,H3D,Beton,"Doordat het beton krimpt, krimpen de gebouwen ook","As the concrete shrinks, the buildings also shrinking",3,g,3
17I3F,17I3F3AB,3AB,Beton,Centrale verwarming tast het beton aan,Heating affects the concrete to,1,g,3
17I6F,17I6F2VB,2VB,Beton,is beton niet altijd goed in dus is een gebouw 12 cm gekrompen,concrete is not always so good at is building shrunk 12 cm,3,g,3
17I6F,17I6FH3C,H3C,Beton,Betton krimpt,shrinks betton,3,g,3
18I4F,18I4F3GA1,3GA1,Beton,krimpt het beton iets,the concrete shrinks slightly,3,g,3
19I1F,19I1F3A3,3A3,Beton,liften blijven hangen,lifts linger,4,g,3
1I4O,1I4O3GA1,3GA1,Beton,Beton krimpt,concrete shrinks,3,g,3
20I3F,20I3F2VB,2VB,Beton,is er veel beton dat word verkleind door warmte,There is much concrete get dwarfed by heat,0,c,3
20I4O,20I4O3A1,3A1,Beton,er is zelfs een gebouw met 12 cm gekrompen,There is even a building fell by 12 cm,0,c,3
20I5F,20I5F3AB,3AB,Beton,Krimpt het beton,Shrink concrete,3,g,3
20I5F,20I5FH3E,H3E,Beton,beton dat gaat krimpen,concrete will shrink,3,g,3
